,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.06030546595572726,0.05737577845572726,0.0029296875,34.390997278694606,0.000363831379218027,only_synthesis_upsampling,hypernet
1,alejandro-escamilla-6,0.10703510629142551,0.10209394801099235,0.004941158280433159,32.149932996650904,0.0006095462013036013,all_upsampling,hypernet
2,ales-krivec-15949,0.09345906832402805,0.08830252239599774,0.005156545928030303,34.168888000914166,0.0003829226770903915,all_upsampling,hypernet
3,alexander-shustov-73,0.49196641012467857,0.4873354517301157,0.004630958394562822,26.67931092338458,0.0021481711883097887,all_upsampling,hypernet
4,allef-vinicius-109434,0.05011310507526327,0.04748032119247939,0.002632783882783883,33.3090100832925,0.0004667656612582505,only_synthesis_upsampling,hypernet
5,amy-zhang-15940,0.17759183014906782,0.1693495714969731,0.008242258652094717,29.72393283574028,0.0010656305821612477,all_upsampling,hypernet
6,andrew-ruiz-376,0.20367734349886343,0.1991159858115012,0.004561357687362233,30.81807483850353,0.0008283091592602432,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,0.17515168242402127,0.17076394776284912,0.004387734661172161,29.720497300628033,0.001066473894752562,all_upsampling,hypernet
8,casey-fyfe-999,0.03894857518813189,0.03627164504107307,0.0026769301470588236,32.41072085671087,0.0005740210763178766,only_synthesis_upsampling,hypernet
9,clem-onojeghuo-33741,0.18091796204283997,0.1767770508706788,0.004140911172161172,30.12957715687331,0.0009706043638288975,all_upsampling,hypernet
10,daniel-robert-405,0.25026653830963663,0.24069781793048972,0.00956872037914692,28.414788025492022,0.001440526219084859,all_upsampling,hypernet
11,davide-ragusa-716,0.09235074255652741,0.0872531278104531,0.005097614746074319,32.518704815097465,0.0005599244614131749,all_upsampling,hypernet
12,dogancan-ozturan-395,0.18150005406574393,0.17678407944059976,0.0047159746251441755,32.45464334533645,0.0005682449555024505,all_upsampling,hypernet
13,felix-russell-saw-140699,0.08764770430041656,0.08764770430041656,0.0,33.643530377030395,0.000432162283686921,no_delta_noupsampling,hypernet
14,gian-reto-tarnutzer-45212,0.21441423179459396,0.21010523886576185,0.0043089929288321165,29.445685247799602,0.0011361389188095927,all_upsampling,hypernet
15,jared-erondu-21325,0.07070463411100618,0.07070463411100618,0.0,33.881394564280164,0.00040912916301749647,no_delta_noupsampling,hypernet
16,jason-briscoe-149782,0.07257284646505838,0.06797262897421588,0.004600217490842491,36.093993657746765,0.000245810515480116,all_upsampling,hypernet
17,jeremy-cai-1174,0.1699982826471684,0.16430291616566184,0.005695366481506571,32.344173952836876,0.000582884531468153,all_upsampling,hypernet
18,juskteez-vu-1041,0.2275613726979305,0.2248911619517752,0.0026702107461553065,27.35311087136983,0.0018394538201391697,only_arm_noupsampling,hypernet
19,kazuend-28556,0.03456541068387992,0.03287341778094952,0.001691992902930403,36.050636294128026,0.00024827683228068054,only_arm_noupsampling,hypernet
20,lobostudio-hamburg-75377,0.06248792711195055,0.057917042267628206,0.0045708848443223446,31.953751339710273,0.000637712306343019,all_upsampling,hypernet
21,martin-wessely-211,0.37529815673828126,0.35971872965494794,0.015579427083333333,26.109427826530837,0.0024493858218193054,all_upsampling,hypernet
22,martyn-seddon-220,0.10815164754678915,0.10815164754678915,0.0,31.25751337285333,0.0007485979003831744,no_delta_noupsampling,hypernet
23,michael-durana-82941,0.16007375193166207,0.15503211388221153,0.00504163804945055,31.460420587585666,0.0007144270348362625,all_upsampling,hypernet
24,mullermarc-184,0.19467551072400155,0.18120758764776684,0.01346792307623471,30.92613781017995,0.0008079531253315508,all_upsampling,hypernet
25,nomao-saeki-33553,0.059737935771355694,0.059737935771355694,0.0,34.75573349177881,0.00033452341449446976,no_delta_noupsampling,hypernet
26,paul-itkin-46101,0.5786712713852097,0.5557753000827814,0.022895971302428257,28.666736450902942,0.001359334448352456,all_upsampling,hypernet
27,philipp-reiner-207,0.32234794560185187,0.31280782214506175,0.009540123456790124,27.895862917822104,0.0016233556671068072,all_upsampling,hypernet
28,philippe-wuyts-45997,0.21490823112309013,0.2099262687026671,0.0049819624204230405,28.839426252750954,0.0013063433580100536,all_upsampling,hypernet
29,roberto-nickson-48063,0.0644349597749256,0.0617735586760245,0.002661401098901099,34.949170106517535,0.00031995054450817406,only_synthesis_upsampling,hypernet
30,schicka-307,0.1014854907989502,0.1014854907989502,0.0,33.078019958714016,0.0004922638181596994,no_delta_noupsampling,hypernet
31,sergey-zolkin-1045,0.13723273085150525,0.1328449961903331,0.004387734661172161,32.0711947986948,0.0006206981488503516,all_upsampling,hypernet
32,sergey-zolkin-21232,0.05290499386976588,0.04780650638320288,0.0050984874865630065,35.71306000476894,0.0002683452039491385,only_synthesis_upsampling,hypernet
33,stefan-kunze-26931,0.17518878035416285,0.17077246040171223,0.004416319952450622,29.933160753496804,0.001015509245917201,all_upsampling,hypernet
34,thong-vo-428,0.3102734187229611,0.2980377994311809,0.012235619291780164,28.660155199082794,0.0013613959308713675,all_upsampling,hypernet
35,todd-quackenbush-222,0.2681925363041002,0.25322797037142497,0.014964565932675273,27.635445189940825,0.0017236752901226282,only_arm_noupsampling,hypernet
36,todd-quackenbush-27493,0.08094966330809839,0.07845673464159306,0.002492928666505324,34.17531980890092,0.00038235599640756845,only_arm_noupsampling,hypernet
37,veeterzy-82537,0.24293482321073162,0.23814351876344025,0.004791304447291362,29.588123179562714,0.0010994807817041874,all_upsampling,hypernet
38,vita-vilcina-3055,0.35200760780953794,0.34597918633994,0.00602842146959794,30.443123380145842,0.0009029997163452208,all_upsampling,hypernet
39,wojciech-szaturski-3611,0.21385141034888575,0.2087809878136745,0.0050704225352112674,29.897295778155435,0.0010239302646368742,all_upsampling,hypernet
40,zugr-108,0.0752203637427026,0.07116029620607257,0.004060067536630037,34.77131139784512,0.0003333256463520229,all_upsampling,hypernet
