,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.2040715151120002,0.1996314873698872,0.004440027742112986,36.76303247910104,0.00021071553055662662,all_upsampling,hypernet
1,alejandro-escamilla-6,0.3880898302575383,0.3833134988068288,0.0047763314507094845,37.00630656977783,0.0001992366014746949,all_upsampling,hypernet
2,ales-krivec-15949,0.2697683006826073,0.2644046051333649,0.005363695549242424,39.15880474057416,0.0001213721843669191,all_upsampling,hypernet
3,alexander-shustov-73,1.702420023764695,1.7006247560387582,0.0017952677259368112,33.83872708613313,0.00041316848364658654,only_arm_noupsampling,hypernet
4,allef-vinicius-109434,0.21824993650555172,0.21645992963741986,0.001790006868131868,35.44927287185217,0.000285149464616552,only_arm_noupsampling,hypernet
5,amy-zhang-15940,0.8124447524911604,0.8090937399549984,0.003351012536162006,36.251353026757094,0.00023706340289209038,only_arm_noupsampling,hypernet
6,andrew-ruiz-376,0.6808586933435893,0.6764071182150073,0.004451575128581925,36.43079386991736,0.00022746805916540325,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,0.8429443359375,0.8383104932177198,0.00463384271978022,36.18083326172063,0.00024094420950859785,all_upsampling,hypernet
8,casey-fyfe-999,0.29024406881893383,0.28580645392922793,0.004437614889705882,34.67282924261186,0.00034097061143256724,all_upsampling,hypernet
9,clem-onojeghuo-33741,0.7532102703611493,0.7492224612952152,0.003987809065934066,35.36683623163761,0.0002906137960962951,all_upsampling,hypernet
10,daniel-robert-405,1.0730063191153238,1.0632812006319114,0.009725118483412322,35.01051759598192,0.0003154627629555762,all_upsampling,hypernet
11,davide-ragusa-716,0.4115725504787221,0.40657680843951705,0.004995742039205074,38.15755650262477,0.00015284247638192028,all_upsampling,hypernet
12,dogancan-ozturan-395,0.5234324088091118,0.5186083026960784,0.004824106113033449,38.38307553031876,0.00014510826440528035,all_upsampling,hypernet
13,felix-russell-saw-140699,0.3090425753491791,0.3090425753491791,0.0,37.39102990794814,0.00018234622257295996,no_delta_noupsampling,hypernet
14,gian-reto-tarnutzer-45212,0.8917845788663321,0.8875062371692518,0.004278341697080292,35.33682655934055,0.00029262888710945845,all_upsampling,hypernet
15,jared-erondu-21325,0.2988198528359661,0.2940586635044643,0.004761189331501832,38.010934500459065,0.0001580906828166917,all_upsampling,hypernet
16,jason-briscoe-149782,0.20506260910313645,0.20077575012877746,0.004286858974358975,40.87447062573118,8.176216942956671e-05,all_upsampling,hypernet
17,jeremy-cai-1174,0.4885482996883891,0.48317385855575123,0.005374441132637854,37.8290582969036,0.00016485188098158687,all_upsampling,hypernet
18,juskteez-vu-1041,1.3167594456047087,1.3101279665843935,0.00663147902031517,35.09218422772393,0.00030958608840592206,all_upsampling,hypernet
19,kazuend-28556,0.1737613552219265,0.16922910361936241,0.004532251602564103,40.70806054863991,8.495587826473638e-05,all_upsampling,hypernet
20,lobostudio-hamburg-75377,0.4368634905133929,0.4321194715115614,0.0047440190018315015,36.18812484810621,0.00024054001551121473,all_upsampling,hypernet
21,martin-wessely-211,1.8450618489583333,1.8369173177083333,0.00814453125,34.15501533399588,0.0003841478028334677,only_arm_noupsampling,hypernet
22,martyn-seddon-220,0.5598406557635073,0.5552475925766941,0.004593063186813187,36.65694266120466,0.00021592629491351545,all_upsampling,hypernet
23,michael-durana-82941,0.5943712618761448,0.5896952087625916,0.004676053113553113,37.29988443606225,0.0001862135686678812,all_upsampling,hypernet
24,mullermarc-184,0.7093860042104039,0.6951865178707258,0.014199486339678023,36.58373656556661,0.0002195968700107187,all_upsampling,hypernet
25,nomao-saeki-33553,0.259202837071342,0.2546302940625572,0.004572543008784773,39.00685856946578,0.00012569378304760903,all_upsampling,hypernet
26,paul-itkin-46101,1.4454672840783664,1.4235370964403973,0.021930187637969095,37.2117278633909,0.00019003210763912648,all_upsampling,hypernet
27,philipp-reiner-207,1.3150632716049382,1.3049274691358024,0.010135802469135802,34.87844584537407,0.00032520355307497084,all_upsampling,hypernet
28,philippe-wuyts-45997,1.0208018051389027,1.0160424185709493,0.004759386567953464,35.18075592820411,0.00030333621543832123,all_upsampling,hypernet
29,roberto-nickson-48063,0.2417719020074977,0.23998189513936585,0.001790006868131868,38.96568744258326,0.00012689102732110769,only_arm_noupsampling,hypernet
30,schicka-307,0.3808792432149251,0.3808792432149251,0.0,38.323863458296195,0.0001471002324251458,no_delta_noupsampling,hypernet
31,sergey-zolkin-1045,0.4820760538289835,0.48028604696085164,0.001790006868131868,38.13656340017602,0.00015358308155555278,only_arm_noupsampling,hypernet
