,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim01,0.3683139483133952,0.3373691240946452,0.03094482421875,26.892039851779884,0.002045483561232686,all_upsampling,hypernet
1,kodim02,0.10293813546498616,0.10293813546498616,0.0,30.284218732015713,0.0009366516023874283,no_delta_noupsampling,hypernet
2,kodim03,0.11992398897806804,0.11992398897806804,0.0,31.404934983945296,0.0007236131350509822,no_delta_noupsampling,hypernet
3,kodim04,0.14496652285257974,0.14496652285257974,0.0,30.312009751506785,0.0009306769934482872,no_delta_noupsampling,hypernet
4,kodim05,0.5190105835596721,0.48830989996592206,0.03070068359375,27.457546650284993,0.001795747666619718,all_upsampling,hypernet
5,kodim06,0.3056431214014689,0.27457114060719806,0.031071980794270832,28.062866677266832,0.0015621160855516791,all_upsampling,hypernet
6,kodim07,0.2022635539372762,0.2022635539372762,0.0,30.9035622008202,0.0008121639839373529,no_delta_noupsampling,hypernet
7,kodim08,0.5444517135620117,0.5132729212443033,0.031178792317708332,27.04054144029922,0.0019767230842262506,all_upsampling,hypernet
8,kodim09,0.15122390786806741,0.15122390786806741,0.0,31.298496160531677,0.0007415668806061149,no_delta_noupsampling,hypernet
9,kodim10,0.15043704708417258,0.15043704708417258,0.0,31.103616070864465,0.0007756009581498802,no_delta_noupsampling,hypernet
10,kodim11,0.22151881456375122,0.22151881456375122,0.0,28.86522429086149,0.0012986063957214355,no_delta_noupsampling,hypernet
11,kodim12,0.12516744931538898,0.10624655087788899,0.0189208984375,31.016343565092814,0.0007913445006124675,only_synthesis_upsampling,hypernet
12,kodim13,0.5948626597722372,0.5654386281967163,0.029424031575520832,26.026881319842488,0.002496386645361781,all_upsampling,hypernet
13,kodim14,0.30896176894505817,0.30896176894505817,0.0,28.07841108782812,0.0015565349021926522,no_delta_noupsampling,hypernet
14,kodim15,0.17196428775787354,0.15057655175526938,0.021387736002604168,30.428355803398027,0.0009060754673555493,only_synthesis_upsampling,hypernet
15,kodim16,0.1353031794230143,0.1353031794230143,0.0,29.56466445385907,0.0011054357746616006,no_delta_noupsampling,hypernet
16,kodim17,0.17035406827926636,0.17035406827926636,0.0,30.815063340976284,0.00082888372708112,no_delta_noupsampling,hypernet
17,kodim18,0.3637533187866211,0.3464651107788086,0.0172882080078125,28.16479372017504,0.0015258807688951492,only_synthesis_upsampling,hypernet
18,kodim19,0.23101689418156943,0.20298141241073608,0.028035481770833332,29.268531719473742,0.0011834414908662438,all_upsampling,hypernet
19,kodim20,0.14469078183174133,0.14469078183174133,0.0,31.141900355111535,0.0007687938632443547,no_delta_noupsampling,hypernet
20,kodim21,0.2728785276412964,0.2728785276412964,0.0,28.996027610759192,0.0012600773479789495,no_delta_noupsampling,hypernet
21,kodim22,0.18480153878529867,0.18480153878529867,0.0,28.829835576942973,0.0013092313893139362,no_delta_noupsampling,hypernet
22,kodim23,0.12004710237185161,0.12004710237185161,0.0,32.503905384528345,0.0005618357681669295,no_delta_noupsampling,hypernet
23,kodim24,0.38406328360239667,0.36503557364145917,0.0190277099609375,28.328814020065455,0.0014693273697048426,only_synthesis_upsampling,hypernet
