,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,davide-ragusa-716,0.09235074255652741,0.0872531278104531,0.005097614746074319,32.518704815097465,0.0005599244614131749,all_upsampling,hypernet
1,wojciech-szaturski-3611,0.21336395732887892,0.2087809878136745,0.004582969515204434,29.889818158896833,0.001025694771669805,all_upsampling,hypernet
2,sergey-zolkin-21232,0.04780650638320288,0.04780650638320288,0.0,35.62573985359168,0.00027379521634429693,no_delta_noupsampling,hypernet
3,michael-durana-82941,0.156918703854739,0.15503211388221153,0.0018865899725274725,31.397972477663743,0.0007247741450555623,only_arm_noupsampling,hypernet
4,felix-russell-saw-140699,0.08764770430041656,0.08764770430041656,0.0,33.643530377030395,0.000432162283686921,no_delta_noupsampling,hypernet
5,jeremy-cai-1174,0.1697264698846701,0.16430291616566184,0.005423553719008265,32.33818792009921,0.0005836884956806898,all_upsampling,hypernet
6,clem-onojeghuo-33741,0.18091796204283997,0.1767770508706788,0.004140911172161172,30.12957715687331,0.0009706043638288975,all_upsampling,hypernet
7,gian-reto-tarnutzer-45212,0.21418541678546987,0.21010523886576185,0.004080177919708029,29.443847774005633,0.001136619714088738,all_upsampling,hypernet
8,casey-fyfe-999,0.03627164504107307,0.03627164504107307,0.0,32.371402640610604,0.0005792414885945618,no_delta_noupsampling,hypernet
9,alexander-shustov-73,0.49193196853761023,0.4873354517301157,0.004596516807494489,26.67928362215727,0.0021481846924871206,all_upsampling,hypernet
10,alberto-montalesi-176097,0.06007547581449468,0.05737577845572726,0.0026996973587674247,34.38372179880735,0.00036444139550440013,only_synthesis_upsampling,hypernet
11,alejandro-escamilla-6,0.10381879514504762,0.10209394801099235,0.0017248471340552652,32.08129913715763,0.0006192557048052549,only_arm_noupsampling,hypernet
12,amy-zhang-15940,0.17251709533711027,0.1693495714969731,0.0031675238401371476,29.68243025274392,0.0010758629068732262,only_arm_noupsampling,hypernet
13,nomao-saeki-33553,0.059737935771355694,0.059737935771355694,0.0,34.75573349177881,0.00033452341449446976,no_delta_noupsampling,hypernet
14,vita-vilcina-3055,0.35200760780953794,0.34597918633994,0.00602842146959794,30.443123380145842,0.0009029997163452208,all_upsampling,hypernet
15,mullermarc-184,0.18710707488232348,0.18120758764776684,0.005899487234556632,30.836184131356248,0.0008248624508269131,only_arm_noupsampling,hypernet
16,ales-krivec-15949,0.09343933978867451,0.08830252239599774,0.005136817392676768,34.16744907708666,0.0003830495697911829,all_upsampling,hypernet
