,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.6894765897262473,0.6852966442933786,0.004179945432868672,35.13751560679558,0.000306371453916654,all_upsampling,hypernet
1,alejandro-escamilla-6,0.7182655021091999,0.7135336593160707,0.004731842793129201,34.03336422413353,0.0003950603713747114,all_upsampling,hypernet
2,ales-krivec-15949,0.7713355375861479,0.7668234571463332,0.004512080439814815,35.65421727873964,0.00027200576732866466,all_upsampling,hypernet
3,alexander-shustov-73,1.6473298083325678,1.6429564443079536,0.0043733640246142545,30.082001567355448,0.0009812954813241959,all_upsampling,hypernet
4,allef-vinicius-109434,0.8423150254693224,0.8383236392513737,0.003991386217948718,34.08747735865481,0.0003901684540323913,all_upsampling,hypernet
5,amy-zhang-15940,0.9521957536429873,0.9438650989767492,0.00833065466623808,31.852972279883332,0.0006526836077682674,all_upsampling,hypernet
6,andrew-ruiz-376,0.9327233823934608,0.9287762330088171,0.003947149384643645,33.274794471476724,0.0004704575694631785,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,0.9668265653617216,0.9628995678800366,0.003926997481684982,32.01552520317153,0.0006287057185545564,all_upsampling,hypernet
8,casey-fyfe-999,0.8129291310029871,0.8089352776022518,0.003993853400735294,33.16566116339872,0.0004824294301215559,all_upsampling,hypernet
9,clem-onojeghuo-33741,0.9165604252518316,0.9123222155448718,0.004238209706959707,32.29114745277718,0.000590045063290745,all_upsampling,hypernet
10,daniel-robert-405,1.1594595181674565,1.15082602685624,0.00863349131121643,31.36373991004101,0.0007305096369236708,all_upsampling,hypernet
11,davide-ragusa-716,0.5735164787062166,0.5693834711533104,0.004133007552906158,34.454985273332284,0.00035851006396114826,all_upsampling,hypernet
12,dogancan-ozturan-395,0.717050488393887,0.7131548713235294,0.003895617070357555,32.03103027425605,0.0006264651310630143,all_upsampling,hypernet
13,felix-russell-saw-140699,0.4308979110512129,0.4252385138446459,0.005659397206567018,35.22342863804892,0.0003003703022841364,all_upsampling,hypernet
14,gian-reto-tarnutzer-45212,1.223179637602646,1.2186061886975366,0.004573448905109489,32.69813600751188,0.000537262239959091,all_upsampling,hypernet
15,jared-erondu-21325,0.6871790400354854,0.6832956838083791,0.003883356227106227,34.862252671218904,0.00032641837606206536,all_upsampling,hypernet
16,jason-briscoe-149782,0.3703455662989354,0.36641856881725043,0.003926997481684982,35.164579879494,0.000304468150716275,all_upsampling,hypernet
17,jeremy-cai-1174,0.8690511850528383,0.8632550530923994,0.005796131960438965,34.02439496768054,0.0003958771121688187,all_upsampling,hypernet
18,juskteez-vu-1041,1.3563785836339473,1.3497298905132586,0.006648693120688564,31.589667143143018,0.0006934788543730974,all_upsampling,hypernet
19,kazuend-28556,0.5304700914320055,0.5255779783367674,0.004892113095238095,35.2887272586396,0.0002958878467325121,all_upsampling,hypernet
20,lobostudio-hamburg-75377,0.7285638271233974,0.7244071764823717,0.004156650641025641,33.82130782910428,0.0004148290026932955,all_upsampling,hypernet
21,martin-wessely-211,1.7668839518229167,1.7507902018229167,0.01609375,30.864755995602998,0.0008194535621441901,all_upsampling,hypernet
22,martyn-seddon-220,0.9517543247767858,0.9474474337511447,0.004306891025641026,34.07508538177587,0.0003912833344656974,all_upsampling,hypernet
23,michael-durana-82941,0.7431628104967949,0.738802262190934,0.004360548305860806,32.822975356928204,0.0005220383172854781,all_upsampling,hypernet
24,mullermarc-184,0.9840518649270227,0.9702819203200086,0.013769944607014058,34.33318672602847,0.000368706852896139,all_upsampling,hypernet
25,nomao-saeki-33553,0.5143113590089677,0.5105702524478404,0.003741106561127379,35.17023358562399,0.00030407204758375883,all_upsampling,hypernet
26,paul-itkin-46101,1.3964480503242274,1.3762424763727925,0.02020557395143488,32.98712664324885,0.000502674956806004,all_upsampling,hypernet
27,philipp-reiner-207,1.2338587962962961,1.224724537037037,0.009134259259259259,30.693896799279898,0.0008523348951712251,all_upsampling,hypernet
28,philippe-wuyts-45997,1.1690973330701415,1.1636645327003732,0.00543280036976835,31.604260003582336,0.0006911525852046907,all_upsampling,hypernet
29,roberto-nickson-48063,0.47159388056604856,0.4669142503004808,0.004679630265567765,33.63449355974196,0.0004330624651629478,all_upsampling,hypernet
30,schicka-307,0.6472004254659017,0.5884642601013184,0.058736165364583336,35.36987831843534,0.00029041030211374164,all_upsampling,hypernet
31,sergey-zolkin-1045,0.8177488445798993,0.8140686705872253,0.0036801739926739926,33.4852691544029,0.0004482011718209833,all_upsampling,hypernet
32,sergey-zolkin-21232,0.5703544117498625,0.5617787078532605,0.008575703896602017,35.53435683505174,0.0002796173794195056,all_upsampling,hypernet
33,stefan-kunze-26931,0.934689793171635,0.9302284670469093,0.004461326124725677,32.198461492805535,0.0006027729832567275,all_upsampling,hypernet
34,thong-vo-428,1.176639736220157,1.1641437419884635,0.012495994231693638,31.098856497711353,0.0007764514302834868,all_upsampling,hypernet
35,todd-quackenbush-222,1.3192013295684637,1.2836976596114908,0.03550366995697292,31.546882478835855,0.0007003444479778409,all_upsampling,hypernet
36,todd-quackenbush-27493,0.5935555501459644,0.5882974275660999,0.005258122579864472,34.64870109206566,0.00034287021844647825,all_upsampling,hypernet
37,veeterzy-82537,1.1983876710056736,1.1944635483391288,0.003924122666544656,32.43904858888552,0.0005702890921384096,all_upsampling,hypernet
38,vita-vilcina-3055,0.8764733955450867,0.871411395997793,0.005061999547293665,33.127248957516336,0.00048671531840227544,all_upsampling,hypernet
39,wojciech-szaturski-3611,1.0506531642686308,1.0459707300406211,0.004682434228009567,33.07303079315629,0.0004928296548314393,all_upsampling,hypernet
40,zugr-108,0.636051521720467,0.6320379571600274,0.00401356456043956,35.75496955618974,0.00026576811796985567,all_upsampling,hypernet
