,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.20397196914549706,0.19950973051747065,0.0044622386280264124,36.744853343503515,0.00021159941388759762,all_upsampling,hypernet
1,alejandro-escamilla-6,0.38615689836748507,0.384332134084438,0.00182476428304705,36.97109160232874,0.00020085868891328573,only_arm_noupsampling,hypernet
2,ales-krivec-15949,0.2694856277619949,0.26414001670349324,0.005345611058501684,39.18215007308392,0.00012072150275344029,all_upsampling,hypernet
3,alexander-shustov-73,1.7055050571730346,1.7010362612509184,0.004468795922116091,33.855270560918164,0.00041159760439768434,all_upsampling,hypernet
4,allef-vinicius-109434,0.21748368818681318,0.21569368131868133,0.001790006868131868,35.44927287185217,0.000285149464616552,only_arm_noupsampling,hypernet
5,amy-zhang-15940,0.8145682658309226,0.8145682658309226,0.0,36.251353026757094,0.00023706340289209038,no_delta_noupsampling,hypernet
6,andrew-ruiz-376,0.6798826689933872,0.6751835449577517,0.004699124035635562,36.44909852270119,0.00022651134349871427,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,0.8420037238152472,0.8373698810954671,0.00463384271978022,36.171870237852225,0.0002414419868728146,all_upsampling,hypernet
8,casey-fyfe-999,0.29111534567440256,0.2866346471449908,0.004480698529411764,34.68447170040125,0.0003400577697902918,all_upsampling,hypernet
9,clem-onojeghuo-33741,0.7546601795014881,0.7499919961223672,0.004668183379120879,35.424506253830934,0.00028678023954853415,all_upsampling,hypernet
10,daniel-robert-405,1.0712539494470774,1.0614150868878358,0.009838862559241705,35.02620405302321,0.00031432538526132703,all_upsampling,hypernet
11,davide-ragusa-716,0.4093888781666096,0.4043931361274046,0.004995742039205074,38.17241526535442,0.00015232044097501785,all_upsampling,hypernet
12,dogancan-ozturan-395,0.5219198295126874,0.517216109789504,0.004703719723183391,38.39699581967665,0.00014464389823842794,all_upsampling,hypernet
13,felix-russell-saw-140699,0.30499148493016415,0.3025391448174467,0.002452340112717471,37.39102990794814,0.00018234622257295996,only_arm_noupsampling,hypernet
14,gian-reto-tarnutzer-45212,0.8908171048129562,0.8863869325958029,0.0044301722171532845,35.35224629141671,0.0002915917430073023,all_upsampling,hypernet
15,jared-erondu-21325,0.2991156609503777,0.29465137523609203,0.004464285714285714,38.00543131262279,0.00015829113544896245,all_upsampling,hypernet
16,jason-briscoe-149782,0.2012687263907967,0.19701692350618133,0.004251802884615384,40.86650572529858,8.191225788323209e-05,all_upsampling,hypernet
17,jeremy-cai-1174,0.4886823008399946,0.48340862518628913,0.00527367565370546,37.856113521933345,0.00016382809553761035,all_upsampling,hypernet
18,juskteez-vu-1041,1.3135100310106955,1.3068917157141953,0.0066183152965002216,35.12962475099925,0.0003069286176469177,all_upsampling,hypernet
19,kazuend-28556,0.1744436522543212,0.17024192949791095,0.004201722756410256,40.711805805043014,8.488264575134963e-05,all_upsampling,hypernet
20,lobostudio-hamburg-75377,0.43855065426110346,0.4338917714772207,0.004658882783882784,36.19028795362171,0.00024042023869697005,all_upsampling,hypernet
21,martin-wessely-211,1.8465185546875,1.8392594401041666,0.0072591145833333336,34.15501533399588,0.0003841478028334677,only_arm_noupsampling,hypernet
22,martyn-seddon-220,0.5597516741071428,0.555339614812271,0.004412059294871795,36.658129656343775,0.00021586728689726442,all_upsampling,hypernet
23,michael-durana-82941,0.5925891247424451,0.5881505945226648,0.00443853021978022,37.324494297720825,0.00018516134878154844,all_upsampling,hypernet
24,mullermarc-184,0.7084479197428118,0.6945437433443403,0.013904176398471548,36.593390320459065,0.00021910927898716182,all_upsampling,hypernet
25,nomao-saeki-33553,0.25982241539794565,0.25536997670834094,0.004452438689604685,39.02480311175083,0.00012517550203483552,all_upsampling,hypernet
26,paul-itkin-46101,1.4437849234271523,1.422347975303532,0.02143694812362031,37.22929787492317,0.00018926485790871084,all_upsampling,hypernet
27,philipp-reiner-207,1.314380787037037,1.304789737654321,0.009591049382716049,34.93755027342429,0.00032080773962661624,all_upsampling,hypernet
28,philippe-wuyts-45997,1.0215227396975406,1.0162223475903727,0.005300392107167836,35.212526740667954,0.0003011252556461841,all_upsampling,hypernet
29,roberto-nickson-48063,0.24503267728365383,0.24034732357486263,0.004685353708791209,39.014697162794846,0.000125467122416012,all_upsampling,hypernet
30,schicka-307,0.3808792432149251,0.3808792432149251,0.0,38.323863458296195,0.0001471002324251458,no_delta_noupsampling,hypernet
31,sergey-zolkin-1045,0.4819056025354853,0.48011559566735346,0.001790006868131868,38.13656340017602,0.00015358308155555278,only_arm_noupsampling,hypernet
32,sergey-zolkin-21232,0.1698896132038335,0.16673286594043815,0.003156747263395358,40.16308566408129,9.631434659240767e-05,only_arm_noupsampling,hypernet
33,stefan-kunze-26931,0.8097965935328273,0.8055588695021031,0.004237724030724214,36.51358402612746,0.0002231728722108528,all_upsampling,hypernet
34,thong-vo-428,1.108082138279122,1.0950133191796187,0.013068819099503285,34.807462848022304,0.00033056249958463013,all_upsampling,hypernet
35,todd-quackenbush-222,1.2433623410212604,1.2275309059415338,0.01583143507972665,34.1651402047755,0.00038325326750054955,only_arm_noupsampling,hypernet
36,todd-quackenbush-27493,0.2655250866900109,0.25963735072679694,0.00588773596321394,39.37340882069797,0.00011552041542017832,all_upsampling,hypernet
37,veeterzy-82537,0.8524608695838671,0.847778945855829,0.0046819237280380675,34.98056410951221,0.000317646045004949,all_upsampling,hypernet
38,vita-vilcina-3055,0.9608122762994087,0.955021702494129,0.005790573805279688,38.28586348309423,0.00014839298091828823,all_upsampling,hypernet
39,wojciech-szaturski-3611,0.8174581450969971,0.8125137618161801,0.004944383280816977,36.356397327857145,0.0002313982549821958,all_upsampling,hypernet
40,zugr-108,0.23998205163976646,0.2381920447716346,0.001790006868131868,38.94691571391554,0.00012744068226311356,only_arm_noupsampling,hypernet
