,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim01,1.518104871114095,1.50537904103597,0.012725830078125,34.99328019172799,0.0003167173417750746,only_arm_noupsampling,hypernet
1,kodim02,0.5992239316304525,0.5878815650939941,0.011342366536458334,35.93017253907554,0.0002552598889451474,only_arm_noupsampling,hypernet
2,kodim03,0.4864371220270792,0.4750947554906209,0.011342366536458334,37.631859468257446,0.0001725098118185997,only_arm_noupsampling,hypernet
3,kodim04,0.7101791699727377,0.7101791699727377,0.0,36.034746533504254,0.00024918687995523214,no_delta_noupsampling,hypernet
4,kodim05,1.5296344757080078,1.5185260772705078,0.0111083984375,34.87942190098457,0.000325130473356694,only_arm_noupsampling,hypernet
5,kodim06,1.1235092480977376,1.1121668815612793,0.011342366536458334,35.677118551351455,0.00027057519764639437,only_arm_noupsampling,hypernet
6,kodim07,0.6560389995574951,0.6446966330210367,0.011342366536458334,36.92448485283202,0.00020302583288867027,only_arm_noupsampling,hypernet
7,kodim08,1.6211776733398438,1.6084518432617188,0.012725830078125,34.6622169721586,0.0003418048145249486,only_arm_noupsampling,hypernet
8,kodim09,0.5357930262883505,0.5230671962102255,0.012725830078125,37.17199828705701,0.00019177851208951324,only_arm_noupsampling,hypernet
9,kodim10,0.5519602298736572,0.5406178633371989,0.011342366536458334,36.63769283858728,0.00021688549895770848,only_arm_noupsampling,hypernet
10,kodim11,0.9479860464731853,0.9366436799367269,0.011342366536458334,35.40619064229409,0.0002879922394640744,only_arm_noupsampling,hypernet
11,kodim12,0.5224519570668539,0.5111095905303955,0.011342366536458334,36.572447085261764,0.00022016845468897372,only_arm_noupsampling,hypernet
12,kodim13,2.110459804534912,2.097733974456787,0.012725830078125,34.36441281277068,0.00036606533103622496,only_arm_noupsampling,hypernet
13,kodim14,1.2368731498718262,1.225530783335368,0.011342366536458334,34.9578592148607,0.00031931104604154825,only_arm_noupsampling,hypernet
14,kodim15,0.6841311454772949,0.6714053153991699,0.012725830078125,36.481777033065825,0.00022481335327029228,only_arm_noupsampling,hypernet
15,kodim16,0.7368636131286621,0.7255212465922037,0.011342366536458334,36.53903024044099,0.00022186907881405205,only_arm_noupsampling,hypernet
16,kodim17,0.6467815637588501,0.6467815637588501,0.0,36.53517231459182,0.00022206625726539642,no_delta_noupsampling,hypernet
17,kodim18,1.2759396235148113,1.2759396235148113,0.0,34.727394832563974,0.0003367133904248476,no_delta_noupsampling,hypernet
18,kodim19,0.9109961191813151,0.8982702891031901,0.012725830078125,36.08070953050031,0.00024656354798935354,only_arm_noupsampling,hypernet
19,kodim20,0.6152451833089193,0.6039028167724609,0.011342366536458334,37.39702993941957,0.0001820944744395092,only_arm_noupsampling,hypernet
20,kodim21,0.9848923683166504,0.9848923683166504,0.0,36.16593747460359,0.00024177203886210918,no_delta_noupsampling,hypernet
21,kodim22,0.944805383682251,0.944805383682251,0.0,34.98909663207297,0.0003170225827489048,no_delta_noupsampling,hypernet
22,kodim23,0.40617938836415607,0.39345355828603107,0.012725830078125,37.93749407243344,0.00016078677435871214,only_arm_noupsampling,hypernet
23,kodim24,1.289699633916219,1.2627933025360107,0.026906331380208332,35.24549758604829,0.00029884782270528376,all_upsampling,hypernet
