,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim01,2.4873247146606445,2.4749701817830405,0.012354532877604166,39.98677369989455,0.0001003049110295251,only_arm_noupsampling,hypernet
1,kodim02,1.5263050397237141,1.4984882672627766,0.0278167724609375,40.2310744144969,9.481828601565212e-05,all_upsampling,hypernet
2,kodim03,0.985161542892456,0.9728070100148519,0.012354532877604166,41.10687743535928,7.75017833802849e-05,only_arm_noupsampling,hypernet
3,kodim04,1.553429921468099,1.5410753885904949,0.012354532877604166,40.368541417759616,9.186400711769238e-05,only_arm_noupsampling,hypernet
4,kodim05,2.4785714149475098,2.4662168820699057,0.012354532877604166,39.677867185727386,0.00010769929940579459,only_arm_noupsampling,hypernet
5,kodim06,1.9830617904663086,1.970290184020996,0.0127716064453125,40.27340161804244,9.389865590492263e-05,only_arm_noupsampling,hypernet
6,kodim07,1.2277424335479736,1.2153879006703694,0.012354532877604166,40.794409308154435,8.328341937158257e-05,only_arm_noupsampling,hypernet
7,kodim08,2.638347625732422,2.625993092854818,0.012354532877604166,39.47028139553283,0.00011297217133687809,only_arm_noupsampling,hypernet
8,kodim09,1.0932375590006511,1.0804659525553386,0.0127716064453125,40.41649371741889,9.08552756300196e-05,only_arm_noupsampling,hypernet
9,kodim10,1.2159612973531089,1.2036067644755046,0.012354532877604166,40.22122911362467,9.503347973804921e-05,only_arm_noupsampling,hypernet
10,kodim11,1.7932990392049153,1.7805274327596028,0.0127716064453125,40.43355210792035,9.049911022884771e-05,only_arm_noupsampling,hypernet
11,kodim12,1.2087971369425456,1.1960255304972331,0.0127716064453125,40.67873102612062,8.553155930712819e-05,only_arm_noupsampling,hypernet
12,kodim13,3.3138465881347656,3.302875518798828,0.0109710693359375,39.41788662970736,0.00011434336192905903,only_arm_noupsampling,hypernet
13,kodim14,2.216764767964681,2.205376625061035,0.011388142903645834,39.7507514004058,0.00010590694728307426,only_arm_noupsampling,hypernet
14,kodim15,1.3897161483764648,1.3773616154988606,0.012354532877604166,40.549940020180884,8.81060041137971e-05,only_arm_noupsampling,hypernet
15,kodim16,1.462996482849121,1.4502248764038086,0.0127716064453125,41.00228338085184,7.93909712228924e-05,only_arm_noupsampling,hypernet
16,kodim17,1.32987912495931,1.3175245920817058,0.012354532877604166,40.46452878107526,8.985590829979628e-05,only_arm_noupsampling,hypernet
17,kodim18,2.341009775797526,2.3081270853678384,0.0328826904296875,39.37205475238553,0.00011555643868632615,all_upsampling,hypernet
18,kodim19,1.731106440226237,1.7187519073486328,0.012354532877604166,40.19920972994734,9.551653784001246e-05,only_arm_noupsampling,hypernet
19,kodim20,1.1681016286214194,1.1557470957438152,0.012354532877604166,41.05663310065867,7.840362377464771e-05,only_arm_noupsampling,hypernet
20,kodim21,1.7495223681132,1.7367507616678874,0.0127716064453125,40.27189425703294,9.393125219503418e-05,only_arm_noupsampling,hypernet
21,kodim22,1.9594152768452961,1.929670810699463,0.029744466145833332,39.58067511194193,0.00011013670882675797,all_upsampling,hypernet
22,kodim23,0.9631107648213704,0.9507562319437662,0.012354532877604166,41.16588174175299,7.64559445087798e-05,only_arm_noupsampling,hypernet
23,kodim24,2.161678632100423,2.132478396097819,0.029200236002604168,39.04326928163971,0.00012464438623283058,all_upsampling,hypernet
