,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.140456873445238,0.13572738770605972,0.004729485739178283,36.031460387765726,0.00024937550188042223,all_upsampling,hypernet
1,alejandro-escamilla-6,0.23390472389318054,0.22895700171244865,0.004947722180731889,35.088812368203605,0.0003098265442531556,all_upsampling,hypernet
2,ales-krivec-15949,0.18783934108335962,0.1827510230067603,0.005088318076599326,37.7126941795682,0.0001693286030786112,all_upsampling,hypernet
3,alexander-shustov-73,1.121169090971712,1.1168617399889786,0.004307350982733284,31.052939837906006,0.0007847041706554592,all_upsampling,hypernet
4,allef-vinicius-109434,0.12756309649009845,0.1257831056476076,0.0017799908424908425,34.726834422748524,0.0003367568424437195,only_arm_noupsampling,hypernet
5,amy-zhang-15940,0.47863804845708774,0.4698573777188471,0.008780670738240652,33.478747261488266,0.00044887475087307394,all_upsampling,hypernet
6,andrew-ruiz-376,0.4466490847148237,0.44187820737279576,0.0047708773420279205,34.1826226676223,0.00038171358755789697,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,0.4870717254750458,0.48243072845123625,0.004640997023809524,33.36708944282015,0.00046056503197178245,all_upsampling,hypernet
8,casey-fyfe-999,0.11880605361040901,0.11450989667107077,0.004296156939338235,33.6805508667255,0.00042849406599998474,all_upsampling,hypernet
9,clem-onojeghuo-33741,0.43400869963369965,0.4292518028846154,0.004756896749084249,33.30785043695104,0.00046689031296409667,all_upsampling,hypernet
10,daniel-robert-405,0.6496212973933649,0.6406070793838863,0.009014218009478672,32.32081057770899,0.0005860286764800549,all_upsampling,hypernet
11,davide-ragusa-716,0.25077687887494327,0.245740546929095,0.005036331945848289,36.0577597781367,0.00024786993162706494,all_upsampling,hypernet
12,dogancan-ozturan-395,0.357582044766436,0.35326904015282584,0.00431300461361015,36.15828193778041,0.0002421985991531983,all_upsampling,hypernet
13,felix-russell-saw-140699,0.19724928020093113,0.19481066221514334,0.002438617985787797,36.44566084950395,0.00022669071040581912,only_arm_noupsampling,hypernet
14,gian-reto-tarnutzer-45212,0.533824926223198,0.5297369072907162,0.004088018932481752,32.90267472661101,0.0005125455209054053,all_upsampling,hypernet
15,jared-erondu-21325,0.19142583490728024,0.18714827652815935,0.0042775583791208795,36.60140169422593,0.00021870546333957464,all_upsampling,hypernet
16,jason-briscoe-149782,0.14055569267971613,0.1358159662603022,0.004739726419413919,39.309301241624915,0.00011723829811671749,all_upsampling,hypernet
17,jeremy-cai-1174,0.3318762383992684,0.3262291377354017,0.005647100663866685,35.79525075676508,0.0002633144904393703,all_upsampling,hypernet
18,juskteez-vu-1041,0.793646984368078,0.7872362508701981,0.006410733497879881,32.41976440776469,0.0005728270043618977,all_upsampling,hypernet
19,kazuend-28556,0.10427691002031822,0.09960085690676511,0.004676053113553113,38.7386945149914,0.00013369963562581688,all_upsampling,hypernet
20,lobostudio-hamburg-75377,0.20150723300137363,0.19707871880723443,0.004428514194139194,34.18914118838963,0.00038114108610898256,all_upsampling,hypernet
21,martin-wessely-211,1.1556787109375002,1.1357633463541668,0.019915364583333334,30.66545536423266,0.0008579350542277098,all_upsampling,hypernet
22,martyn-seddon-220,0.3371117225060096,0.3326016492459364,0.00451007326007326,34.464813064338294,0.00035769969690591097,all_upsampling,hypernet
23,michael-durana-82941,0.37996012369791665,0.37543288010817305,0.00452724358974359,35.212166613058244,0.00030115022673271596,all_upsampling,hypernet
24,mullermarc-184,0.4488899869795162,0.43473077017727546,0.014159216802240776,34.18859602945158,0.00038118893280625343,all_upsampling,hypernet
25,nomao-saeki-33553,0.16313120002802436,0.15847644275313416,0.00465475727489019,37.36068020620893,0.0001836249721236527,all_upsampling,hypernet
26,paul-itkin-46101,1.0726782388245033,1.049271781870861,0.023406456953642383,34.04087462766884,0.00039437777013517916,all_upsampling,hypernet
27,philipp-reiner-207,0.7957079957561728,0.7865120081018518,0.009195987654320987,32.12721677148578,0.0006127428496256471,all_upsampling,hypernet
28,philippe-wuyts-45997,0.598382283774464,0.5928325092340547,0.005549774540409296,32.66301434653349,0.0005416247295215726,all_upsampling,hypernet
29,roberto-nickson-48063,0.15168439145489926,0.14990440061240842,0.0017799908424908425,37.399501379129305,0.00018199087935499847,only_arm_noupsampling,hypernet
30,schicka-307,0.24060799678166708,0.24060799678166708,0.0,36.17031858216903,0.00024152826517820358,no_delta_noupsampling,hypernet
31,sergey-zolkin-1045,0.31947137741815473,0.31519095731742214,0.004280420100732601,36.02826181413426,0.0002495592343620956,all_upsampling,hypernet
32,sergey-zolkin-21232,0.12249227372859545,0.11468115370154482,0.007811120027050624,38.9824777560787,0.00012640139902941883,all_upsampling,hypernet
33,stefan-kunze-26931,0.4786375613655587,0.47434554417462965,0.004292017190929042,33.64460944824753,0.0004320549196563661,all_upsampling,hypernet
34,thong-vo-428,0.6824305750280404,0.6696702000881269,0.012760374939913475,32.24988159092278,0.0005956782842986286,all_upsampling,hypernet
35,todd-quackenbush-222,0.704263655561883,0.6902418889205264,0.014021766641356619,31.32902558938348,0.0007363721961155534,only_arm_noupsampling,hypernet
36,todd-quackenbush-27493,0.18112571103298192,0.17520866874111357,0.0059170422918683446,37.59062477455213,0.0001741555315675214,all_upsampling,hypernet
37,veeterzy-82537,0.5122255294598738,0.5079310851425238,0.004294444317349926,33.001506560786645,0.0005010133027099073,all_upsampling,hypernet
38,vita-vilcina-3055,0.6962489699162493,0.6905132160187307,0.005735753897518603,35.28458391653592,0.00029617027030326426,all_upsampling,hypernet
39,wojciech-szaturski-3611,0.5256754679017501,0.52073184389355,0.004943624008200144,34.02981304346838,0.00039538354030810297,all_upsampling,hypernet
40,zugr-108,0.1566321963355655,0.15279319679344094,0.003838999542124542,37.71978494670468,0.0001690523640718311,all_upsampling,hypernet
