,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,davide-ragusa-716,0.25077812243825953,0.24574179049241127,0.005036331945848289,36.06093780364782,0.0002476886147633195,all_upsampling,hypernet
1,wojciech-szaturski-3611,0.5259210925932956,0.520733742075092,0.005187350518203561,34.030831344346154,0.00039529084460809827,all_upsampling,hypernet
2,sergey-zolkin-21232,0.11747374581749913,0.11467784176646631,0.002795904051032819,38.88646392822338,0.00012922700261697173,only_arm_noupsampling,hypernet
3,michael-durana-82941,0.37996329842032966,0.37543605483058606,0.00452724358974359,35.2109567526296,0.00030123413307592273,all_upsampling,hypernet
4,felix-russell-saw-140699,0.19725128644939965,0.19481266846361187,0.002438617985787797,36.442947160774985,0.00022683240240439773,only_arm_noupsampling,hypernet
5,jeremy-cai-1174,0.3318511528756266,0.3262040522117599,0.005647100663866685,35.79395969427353,0.0002633927797432989,all_upsampling,hypernet
6,clem-onojeghuo-33741,0.4342169793097527,0.4294600825606685,0.004756896749084249,33.30882811503096,0.0004667852190323174,all_upsampling,hypernet
7,gian-reto-tarnutzer-45212,0.5338254162864964,0.5297373973540146,0.004088018932481752,32.903047116175635,0.0005125015741214156,all_upsampling,hypernet
8,casey-fyfe-999,0.11879118751077092,0.11449503057143268,0.004296156939338235,33.68035028635306,0.0004285138566046953,all_upsampling,hypernet
9,alexander-shustov-73,1.1211681940553822,1.1168608430726488,0.004307350982733284,31.052882495544054,0.0007847145316191018,all_upsampling,hypernet
10,alberto-montalesi-176097,0.14022979400478036,0.13573029840683465,0.004499495597945708,36.02262381612715,0.00024988342192955315,all_upsampling,hypernet
11,alejandro-escamilla-6,0.23389738508798544,0.22894966290725355,0.004947722180731889,35.08849662001115,0.0003098490706179291,all_upsampling,hypernet
12,amy-zhang-15940,0.47280851548269576,0.469840552341155,0.0029679631415407692,33.44778277612803,0.00045208659139461815,only_arm_noupsampling,hypernet
13,nomao-saeki-33553,0.16018387444022808,0.1584051866657039,0.001778687774524158,37.29768374126888,0.00018630795239005238,only_arm_noupsampling,hypernet
14,vita-vilcina-3055,0.696205865553292,0.6904701116557734,0.005735753897518603,35.283516698430546,0.00029624305898323655,all_upsampling,hypernet
15,mullermarc-184,0.4479270836129829,0.4344860068950397,0.013441076717943212,34.187902741849314,0.00038124978891573846,all_upsampling,hypernet
16,ales-krivec-15949,0.1878451979922927,0.1827568799156934,0.005088318076599326,37.711985851132944,0.00016935622261371464,all_upsampling,hypernet
17,todd-quackenbush-27493,0.17729972846741138,0.17520479865134167,0.0020949298160697,37.5492405113086,0.0001758230064297095,only_arm_noupsampling,hypernet
18,allef-vinicius-109434,0.1275629623468979,0.12578297150440707,0.0017799908424908425,34.72646923812213,0.0003367851604707539,only_arm_noupsampling,hypernet
19,benjamin-sloth-lindgreen-705,0.487075928628663,0.48243493160485346,0.004640997023809524,33.367331228961824,0.00046053939149715006,all_upsampling,hypernet
20,jared-erondu-21325,0.1910292181776557,0.18714085393772895,0.00388836423992674,36.597126256485694,0.00021892087534070015,all_upsampling,hypernet
21,zugr-108,0.15663311298076923,0.15279411343864469,0.003838999542124542,37.70664613220441,0.0001695645769359544,all_upsampling,hypernet
22,sergey-zolkin-1045,0.31697177537631643,0.31519178453382557,0.0017799908424908425,35.998345627697475,0.00025128424749709666,only_arm_noupsampling,hypernet
23,daniel-robert-405,0.6445468009478673,0.6406163112164297,0.0039304897314375985,32.30191908911043,0.0005885834107175469,only_arm_noupsampling,hypernet
24,philipp-reiner-207,0.7958498263888889,0.786653838734568,0.009195987654320987,32.126468041324614,0.000612848496530205,all_upsampling,hypernet
25,kazuend-28556,0.10428225339114011,0.099606200277587,0.004676053113553113,38.73898475468169,0.00013369070074986666,all_upsampling,hypernet
26,todd-quackenbush-222,0.7042202033504176,0.690198436709061,0.014021766641356619,31.329082576666952,0.0007363625336438417,only_arm_noupsampling,hypernet
27,juskteez-vu-1041,0.7929975318017847,0.7872368837415353,0.005760648060249352,32.41261538332176,0.0005737707251682878,all_upsampling,hypernet
28,lobostudio-hamburg-75377,0.2014728029132326,0.19707862937843407,0.004394173534798535,34.18679855096059,0.00038134673377498984,all_upsampling,hypernet
29,paul-itkin-46101,1.0716699865480133,1.0493707315811258,0.02229925496688742,34.03042111781716,0.00039532818482257426,all_upsampling,hypernet
30,martyn-seddon-220,0.33688016898466117,0.33259974888392857,0.004280420100732601,34.4628661410916,0.00035786008811555803,all_upsampling,hypernet
31,jason-briscoe-149782,0.14054838187528618,0.13580865545587226,0.004739726419413919,39.30733520720994,0.00011729138350347057,all_upsampling,hypernet
32,veeterzy-82537,0.5122029205366947,0.5079084762193448,0.004294444317349926,33.001229060184905,0.0005010453169234097,all_upsampling,hypernet
33,stefan-kunze-26931,0.47598697464223666,0.47440390039205377,0.0015830742501828823,33.629314564402826,0.0004335792036727071,only_arm_noupsampling,hypernet
34,roberto-nickson-48063,0.15168043423048305,0.14990044338799222,0.0017799908424908425,37.39914788296285,0.00018200569320470095,only_arm_noupsampling,hypernet
35,dogancan-ozturan-395,0.3576047073241061,0.3532744016724337,0.0043303056516724335,36.15810711471836,0.0002422083489364013,all_upsampling,hypernet
36,martin-wessely-211,1.1556784057617189,1.1357630411783854,0.019915364583333334,30.66567311782137,0.0008578920387662947,all_upsampling,hypernet
37,schicka-307,0.24061586459477743,0.24061586459477743,0.0,36.17018356802217,0.00024153577396646142,no_delta_noupsampling,hypernet
38,philippe-wuyts-45997,0.5980142009892441,0.5928738360460781,0.005140364943165987,32.65941921214748,0.0005420732777565718,all_upsampling,hypernet
39,thong-vo-428,0.6746315319059445,0.6696483561328312,0.004983175773113283,32.19801613111536,0.0006028347997926176,only_arm_noupsampling,hypernet
40,andrew-ruiz-376,0.446645766124403,0.4418748887823751,0.0047708773420279205,34.18238955932428,0.0003817340766545385,all_upsampling,hypernet
