,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim16,0.43275805314381915,0.42425382137298584,0.008504231770833334,33.64743080854838,0.00043177432962693274,only_arm_noupsampling,hypernet
1,kodim03,0.3187208970387777,0.307449738184611,0.011271158854166666,35.126519989681285,0.0003071481187362224,only_arm_noupsampling,hypernet
2,kodim01,1.0009032885233562,0.971855640411377,0.029047648111979168,31.672757586292587,0.0006803371361456811,all_upsampling,hypernet
3,kodim09,0.35748632748921716,0.3462151686350505,0.011271158854166666,34.79652982756568,0.00033139571314677596,only_arm_noupsampling,hypernet
4,kodim12,0.3076287905375163,0.2963576316833496,0.011271158854166666,34.11027145567231,0.00038812600541859865,only_arm_noupsampling,hypernet
5,kodim10,0.35639949639638263,0.34651180108388263,0.0098876953125,34.30010540558448,0.00037152611184865236,only_arm_noupsampling,hypernet
6,kodim23,0.27064160505930585,0.27064160505930585,0.0,35.83763629656916,0.0002607571368571371,no_delta_noupsampling,hypernet
7,kodim18,0.8250642617543539,0.8250642617543539,0.0,32.01731806443171,0.0006284462288022041,no_delta_noupsampling,hypernet
8,kodim17,0.4014222224553426,0.4014222224553426,0.0,34.3100914470142,0.0003706728166434914,no_delta_noupsampling,hypernet
9,kodim06,0.725593090057373,0.7143219312032064,0.011271158854166666,32.574367657452164,0.0005527937901206315,only_arm_noupsampling,hypernet
10,kodim19,0.5519336462020874,0.5406624873479208,0.011271158854166666,33.060774959668436,0.0004942223895341158,only_arm_noupsampling,hypernet
11,kodim08,1.1141023635864258,1.102831204732259,0.011271158854166666,31.60257858689817,0.0006914202240295708,only_arm_noupsampling,hypernet
12,kodim05,1.05414350827535,1.0428723494211833,0.011271158854166666,31.89205744727799,0.0006468360079452395,only_arm_noupsampling,hypernet
13,kodim07,0.4411233266194662,0.4298521677652995,0.011271158854166666,34.31011224754812,0.0003706710413098335,only_arm_noupsampling,hypernet
14,kodim04,0.3992629845937093,0.3992629845937093,0.0,33.395707735014646,0.0004575400671456009,no_delta_noupsampling,hypernet
15,kodim13,1.3936738967895508,1.382402737935384,0.011271158854166666,30.790321119144195,0.0008336194441653788,only_arm_noupsampling,hypernet
16,kodim02,0.32968608538309735,0.31841492652893066,0.011271158854166666,33.29160574265324,0.0004686399770434946,only_arm_noupsampling,hypernet
17,kodim21,0.6521225770314535,0.6521225770314535,0.0,33.42559220543349,0.0004544024704955518,no_delta_noupsampling,hypernet
18,kodim11,0.5655303398768107,0.554259181022644,0.011271158854166666,32.56299761271437,0.0005542429280467331,only_arm_noupsampling,hypernet
19,kodim15,0.3983132044474284,0.3870420455932617,0.011271158854166666,33.6756013034898,0.00042898269020952284,only_arm_noupsampling,hypernet
20,kodim14,0.7785976727803549,0.7785976727803549,0.0,32.09922141351069,0.0006167054525576532,no_delta_noupsampling,hypernet
21,kodim20,0.3657110532124837,0.3558233578999837,0.0098876953125,34.55622719522799,0.0003502492036204785,only_arm_noupsampling,hypernet
22,kodim24,0.8354419072469076,0.8354419072469076,0.0,32.303639550411305,0.0005883502890355885,no_delta_noupsampling,hypernet
23,kodim22,0.5439056158065796,0.5439056158065796,0.0,32.31110535102839,0.0005873397458344698,no_delta_noupsampling,hypernet
