,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.15111938610902534,0.14691436386948023,0.004205022239545121,30.13521197186612,0.0009693458559922874,all_upsampling,hypernet
1,alejandro-escamilla-6,0.19501900477049686,0.19094719861851778,0.004071806151979089,28.74393693645805,0.0013353843241930008,all_upsampling,hypernet
2,ales-krivec-15949,0.2613803336917351,0.25731872147582596,0.004061612215909091,29.846039561257452,0.0010360864689573646,all_upsampling,hypernet
3,alexander-shustov-73,0.6242671296668351,0.6206572208222355,0.0036099088445995593,23.009750733692695,0.005000632256269455,all_upsampling,hypernet
4,allef-vinicius-109434,0.17896841419485462,0.17545064290364584,0.0035177712912087913,31.106830290728396,0.0007750271470285952,all_upsampling,hypernet
5,amy-zhang-15940,0.2739613468338155,0.2664517036322726,0.0075096432015429124,26.540311654662247,0.0022180371452122927,all_upsampling,hypernet
6,andrew-ruiz-376,0.3495896428407421,0.3462825329491183,0.003307109891623806,26.21459010585926,0.002390787471085787,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,0.2776794210021749,0.27342547182635074,0.0042539491758241755,26.81844577874321,0.0020804409869015217,all_upsampling,hypernet
8,casey-fyfe-999,0.13784604914048137,0.13405038048239315,0.0037956686580882353,29.84691166182138,0.0010358784347772598,all_upsampling,hypernet
9,clem-onojeghuo-33741,0.31950249864068225,0.3154259762047848,0.004076522435897436,26.742767698263783,0.0021170114632695913,all_upsampling,hypernet
10,daniel-robert-405,0.40961362065560825,0.40131820201421803,0.008295418641390205,25.838517278387975,0.0026070433668792248,all_upsampling,hypernet
11,davide-ragusa-716,0.16848612829991963,0.16425920684536838,0.004226921454551243,29.045540539043436,0.0012457930715754628,all_upsampling,hypernet
12,dogancan-ozturan-395,0.32334130803056516,0.3188617809256055,0.004479527104959631,28.395149248382666,0.001447055023163557,all_upsampling,hypernet
13,felix-russell-saw-140699,0.2593369425385935,0.2541891846361186,0.005147757902474883,30.51775762094691,0.0008876140927895904,all_upsampling,hypernet
14,gian-reto-tarnutzer-45212,0.3438718030052464,0.3398821531421077,0.003989649863138686,27.034089592145534,0.00197966187261045,all_upsampling,hypernet
15,jared-erondu-21325,0.16915826483087226,0.1651117904718979,0.004046474358974359,29.89264942711675,0.0010250263148918748,all_upsampling,hypernet
16,jason-briscoe-149782,0.14129522414434526,0.1374490702981914,0.0038461538461538464,30.98998595689926,0.000796161824837327,all_upsampling,hypernet
17,jeremy-cai-1174,0.3141459067199566,0.3091558985909768,0.004990008128979813,28.658763145955845,0.0013618323719128966,all_upsampling,hypernet
18,juskteez-vu-1041,0.45892215682551735,0.45342275805328774,0.005499398772229606,24.754081622577893,0.0033465076703578234,all_upsampling,hypernet
19,kazuend-28556,0.11675614018143315,0.11254940941220239,0.004206730769230769,31.800344097241236,0.0006606410024687648,all_upsampling,hypernet
20,lobostudio-hamburg-75377,0.21807597513163918,0.21458324390453296,0.0034927312271062273,29.653157273613004,0.0010831390973180532,all_upsampling,hypernet
21,martin-wessely-211,0.6040523274739583,0.589898681640625,0.014153645833333334,23.232959642986213,0.004750113934278488,all_upsampling,hypernet
22,martyn-seddon-220,0.2628311548477564,0.2590572594722985,0.0037738953754578755,28.525175054606272,0.001404372975230217,all_upsampling,hypernet
23,michael-durana-82941,0.24768267621050824,0.24367125794127747,0.004011418269230769,27.310828176351137,0.00185745011549443,all_upsampling,hypernet
24,mullermarc-184,0.34771455693441433,0.33511690330612903,0.012597653628285323,27.498050617672718,0.001779077691026032,all_upsampling,hypernet
25,nomao-saeki-33553,0.14446667382169084,0.14088284672615645,0.003583827095534407,30.75858038070966,0.0008397343335673213,all_upsampling,hypernet
26,paul-itkin-46101,0.5916528697571743,0.575300082781457,0.01635278697571744,23.896029731022836,0.004077528603374958,all_upsampling,hypernet
27,philipp-reiner-207,0.39756934799382715,0.3883826195987654,0.009186728395061728,24.494724854059303,0.0035524461418390274,all_upsampling,hypernet
28,philippe-wuyts-45997,0.3253990931252493,0.32138541689513184,0.004013676230117437,26.09842756707023,0.0024555977433919907,all_upsampling,hypernet
29,roberto-nickson-48063,0.13831914545415522,0.1337797395475618,0.004539405906593407,30.763501841386315,0.0008387832785956562,all_upsampling,hypernet
30,schicka-307,0.3347020943959554,0.2837682565053304,0.050933837890625,29.511183617142894,0.0011191327357664704,all_upsampling,hypernet
