,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.060079931425680945,0.05738023406691352,0.0026996973587674247,34.35740541721123,0.0003666564589366317,only_synthesis_upsampling,hypernet
1,alejandro-escamilla-6,0.10634455207215039,0.10193652836042523,0.004408023711725168,32.15316945370902,0.0006090921233408153,all_upsampling,hypernet
2,ales-krivec-15949,0.09315004573526607,0.08821708987457584,0.004932955860690235,34.17723523649782,0.0003821873979177326,all_upsampling,hypernet
3,alexander-shustov-73,0.49171536324393833,0.48710449577516535,0.004610867468772961,26.674369844010712,0.0021506166085600853,all_upsampling,hypernet
4,allef-vinicius-109434,0.047481617910084706,0.047481617910084706,0.0,33.26701065286917,0.0004713015223387629,no_delta_noupsampling,hypernet
5,amy-zhang-15940,0.17255170873848172,0.16901988617339012,0.0035318225650916102,29.682486175328776,0.0010758490534499288,only_arm_noupsampling,hypernet
6,andrew-ruiz-376,0.20399998672563832,0.19963451556472722,0.0043654711609110945,30.80231987937529,0.000831319484859705,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,0.17269892989497482,0.17081233992244735,0.0018865899725274725,29.688316882550502,0.0010744056198745966,only_arm_noupsampling,hypernet
8,casey-fyfe-999,0.03627831234651453,0.03627831234651453,0.0,32.37079256819305,0.0005793228629045188,no_delta_noupsampling,hypernet
9,clem-onojeghuo-33741,0.18046788924779647,0.17653302203167925,0.003934867216117216,30.137764520979783,0.0009687762940302491,all_upsampling,hypernet
10,daniel-robert-405,0.24580237954186415,0.24206620260663508,0.003736176935229068,28.351317754475133,0.0014617334818467498,only_arm_noupsampling,hypernet
11,davide-ragusa-716,0.09299107817934371,0.08780352893423639,0.005187549245107325,32.48987598030774,0.000563653651624918,all_upsampling,hypernet
12,dogancan-ozturan-395,0.17821292441609,0.17631197285899655,0.0019009515570934255,32.402973400263186,0.0005750459968112409,only_arm_noupsampling,hypernet
13,felix-russell-saw-140699,0.08764618812790982,0.08764618812790982,0.0,33.643361037793824,0.00043217913480475545,no_delta_noupsampling,hypernet
14,gian-reto-tarnutzer-45212,0.21437451439182253,0.21010044961080063,0.0042740647810218975,29.430038236525125,0.0011402396485209465,all_upsampling,hypernet
15,jared-erondu-21325,0.0707017835679945,0.0707017835679945,0.0,33.881761291355254,0.0004090946167707443,no_delta_noupsampling,hypernet
