,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.05982128207681814,0.05738023406691352,0.002441048009904622,34.394629163480474,0.00036352724418975413,only_synthesis_upsampling,hypernet
1,alejandro-escamilla-6,0.10620873859339992,0.10228571418152539,0.003923024411874533,32.16227815694885,0.0006078159785829484,all_upsampling,hypernet
2,ales-krivec-15949,0.09353495125818735,0.0880257577607126,0.005509193497474747,34.17617111597449,0.00038228105404414237,all_upsampling,hypernet
3,alexander-shustov-73,0.49110510137307123,0.4865609644792432,0.004544136893828068,26.689083542032414,0.0021433427464216948,all_upsampling,hypernet
4,allef-vinicius-109434,0.047481617910084706,0.047481617910084706,0.0,33.26701065286917,0.0004713015223387629,no_delta_noupsampling,hypernet
5,amy-zhang-15940,0.1727249013078592,0.1691930787427676,0.0035318225650916102,29.682486175328776,0.0010758490534499288,only_arm_noupsampling,hypernet
6,andrew-ruiz-376,0.20365465151571685,0.19905885224128628,0.004595799274430566,30.81088042592046,0.0008296824526041746,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,0.17354114797962453,0.17165455800709706,0.0018865899725274725,29.688316882550502,0.0010744056198745966,only_arm_noupsampling,hypernet
8,casey-fyfe-999,0.03627831234651453,0.03627831234651453,0.0,32.37079256819305,0.0005793228629045188,no_delta_noupsampling,hypernet
9,clem-onojeghuo-33741,0.18050371666094323,0.17569173177083333,0.00481198489010989,30.166584225251547,0.0009623687947168946,all_upsampling,hypernet
10,daniel-robert-405,0.2513433797393365,0.24227544924960506,0.009067930489731438,28.43690462983158,0.001433208934031427,all_upsampling,hypernet
11,davide-ragusa-716,0.09339474504962315,0.08831623143608681,0.005078513613536336,32.51175583680612,0.0005608210922218859,all_upsampling,hypernet
12,dogancan-ozturan-395,0.17892242466839678,0.17702147311130334,0.0019009515570934255,32.402973400263186,0.0005750459968112409,only_arm_noupsampling,hypernet
13,felix-russell-saw-140699,0.08764618812790982,0.08764618812790982,0.0,33.643361037793824,0.00043217913480475545,no_delta_noupsampling,hypernet
14,gian-reto-tarnutzer-45212,0.21487346565636406,0.2103534782019845,0.004519987454379562,29.444665420578065,0.00113640574272722,all_upsampling,hypernet
15,jared-erondu-21325,0.0707017835679945,0.0707017835679945,0.0,33.881761291355254,0.0004090946167707443,no_delta_noupsampling,hypernet
16,jason-briscoe-149782,0.07182453979939331,0.06753481910342261,0.004289720695970696,36.08827641028032,0.00024613432469777763,all_upsampling,hypernet
17,jeremy-cai-1174,0.1696917259051958,0.16453998494868582,0.005151740956509958,32.379843346493395,0.0005781168001703918,all_upsampling,hypernet
