,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim01,2.034430185953776,2.023382822672526,0.01104736328125,37.63102757816259,0.00017254285921808332,only_arm_noupsampling,hypernet
1,kodim02,0.9554412364959717,0.943010409673055,0.012430826822916666,37.915348498143835,0.00016160875384230167,only_arm_noupsampling,hypernet
2,kodim03,0.6999168395996094,0.6888694763183594,0.01104736328125,39.27455366691304,0.00011818007624242455,only_arm_noupsampling,hypernet
3,kodim04,1.070397138595581,1.0579663117726643,0.012430826822916666,37.96180486568382,0.00015988924133125693,only_arm_noupsampling,hypernet
4,kodim05,2.0393654505411782,2.0283180872599282,0.01104736328125,37.42635414119069,0.0001808690867619589,only_arm_noupsampling,hypernet
5,kodim06,1.5413169860839844,1.5288861592610676,0.012430826822916666,37.99826426001844,0.0001585525751579553,only_arm_noupsampling,hypernet
6,kodim07,0.9525030453999838,0.9208664894104004,0.031636555989583336,38.77442118043393,0.00013260428386274725,all_upsampling,hypernet
7,kodim08,2.172660191853841,2.1602293650309243,0.012430826822916666,37.15543508323465,0.00019251131743658334,only_arm_noupsampling,hypernet
8,kodim09,0.7746135393778484,0.7454336484273275,0.029179890950520832,38.904535092509064,0.0001286904007429257,all_upsampling,hypernet
9,kodim10,0.8356753985087076,0.8081231117248535,0.027552286783854168,38.369552248294426,0.00014556081441696733,all_upsampling,hypernet
10,kodim11,1.3983357747395833,1.3872884114583333,0.01104736328125,37.87484076773276,0.0001631231716601178,only_arm_noupsampling,hypernet
11,kodim12,0.8247921466827393,0.8137447834014893,0.01104736328125,38.51932455640929,0.00014062652189750224,only_arm_noupsampling,hypernet
12,kodim13,2.7459529240926104,2.733522097269694,0.012430826822916666,37.11080958189883,0.0001944996474776417,only_arm_noupsampling,hypernet
13,kodim14,1.7292277018229167,1.7181803385416667,0.01104736328125,37.41628593541036,0.00018128888041246682,only_arm_noupsampling,hypernet
14,kodim15,1.006925106048584,0.9944942792256674,0.012430826822916666,38.57198552513185,0.0001389316312270239,only_arm_noupsampling,hypernet
15,kodim16,1.0850540796915689,1.054897626241048,0.030156453450520832,38.76508715888724,0.0001328895887127146,all_upsampling,hypernet
16,kodim17,0.9781309763590496,0.9684670766194662,0.009663899739583334,38.354757522168924,0.0001460575294913724,only_arm_noupsampling,hypernet
17,kodim18,1.7887479464213054,1.7777005831400554,0.01104736328125,37.212154233349395,0.0001900134520838037,only_arm_noupsampling,hypernet
18,kodim19,1.2599212328592937,1.247490406036377,0.012430826822916666,37.956879139464434,0.00016007068916223943,only_arm_noupsampling,hypernet
19,kodim20,0.8639140129089355,0.8514831860860189,0.012430826822916666,39.386943414615374,0.00011516096128616482,only_arm_noupsampling,hypernet
20,kodim21,1.3364171187082927,1.3253697554270427,0.01104736328125,38.24514080224162,0.0001497909688623622,only_arm_noupsampling,hypernet
21,kodim22,1.4362999598185222,1.4252525965372722,0.01104736328125,37.38016876060604,0.00018280281801708043,only_arm_noupsampling,hypernet
22,kodim23,0.6126802762349446,0.600249449412028,0.012430826822916666,39.40658968169123,0.00011464118142612278,only_arm_noupsampling,hypernet
23,kodim24,1.7364082336425781,1.7065264383951824,0.029881795247395832,37.24722693095506,0.00018848512263502926,all_upsampling,hypernet
