,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim16,1.4649945894877117,1.4522229830423992,0.0127716064453125,41.00228338085184,7.93909712228924e-05,only_arm_noupsampling,hypernet
1,kodim03,0.9898503621419271,0.9770787556966146,0.0127716064453125,41.10687743535928,7.75017833802849e-05,only_arm_noupsampling,hypernet
2,kodim01,2.495036443074544,2.48268191019694,0.012354532877604166,39.98677369989455,0.0001003049110295251,only_arm_noupsampling,hypernet
3,kodim09,1.0957812468210857,1.0830096403757732,0.0127716064453125,40.41649371741889,9.08552756300196e-05,only_arm_noupsampling,hypernet
4,kodim12,1.2126768430074055,1.199905236562093,0.0127716064453125,40.67873102612062,8.553155930712819e-05,only_arm_noupsampling,hypernet
5,kodim10,1.2163283824920654,1.2039738496144612,0.012354532877604166,40.22122911362467,9.503347973804921e-05,only_arm_noupsampling,hypernet
6,kodim23,0.9670805136362711,0.9543089071909586,0.0127716064453125,41.16588174175299,7.64559445087798e-05,only_arm_noupsampling,hypernet
7,kodim18,2.3401387532552085,2.308202107747396,0.0319366455078125,39.36104235064616,0.00011584982712520286,all_upsampling,hypernet
8,kodim17,1.3305113315582275,1.317739725112915,0.0127716064453125,40.46452878107526,8.985590829979628e-05,only_arm_noupsampling,hypernet
9,kodim06,1.9926926294962566,1.979921023050944,0.0127716064453125,40.27340161804244,9.389865590492263e-05,only_arm_noupsampling,hypernet
10,kodim19,1.7306701342264812,1.718315601348877,0.012354532877604166,40.19920972994734,9.551653784001246e-05,only_arm_noupsampling,hypernet
11,kodim08,2.6546592712402344,2.6423047383626304,0.012354532877604166,39.47028139553283,0.00011297217133687809,only_arm_noupsampling,hypernet
12,kodim05,2.482140858968099,2.4711697896321616,0.0109710693359375,39.677867185727386,0.00010769929940579459,only_arm_noupsampling,hypernet
13,kodim07,1.2285035451253257,1.2161490122477214,0.012354532877604166,40.794409308154435,8.328341937158257e-05,only_arm_noupsampling,hypernet
14,kodim04,1.5558180809020996,1.5434635480244954,0.012354532877604166,40.368541417759616,9.186400711769238e-05,only_arm_noupsampling,hypernet
15,kodim13,3.316640853881836,3.3038692474365234,0.0127716064453125,39.41788662970736,0.00011434336192905903,only_arm_noupsampling,hypernet
16,kodim02,1.5100015004475913,1.497646967569987,0.012354532877604166,40.14512098535815,9.671357838669792e-05,only_arm_noupsampling,hypernet
17,kodim21,1.7496269543965657,1.7368553479512532,0.0127716064453125,40.27189425703294,9.393125219503418e-05,only_arm_noupsampling,hypernet
18,kodim11,1.797070821126302,1.7842992146809895,0.0127716064453125,40.43355210792035,9.049911022884771e-05,only_arm_noupsampling,hypernet
19,kodim15,1.3978726069132488,1.3978726069132488,0.0,40.549940020180884,8.81060041137971e-05,no_delta_noupsampling,hypernet
20,kodim14,2.2180388768514,2.206650733947754,0.011388142903645834,39.7507514004058,0.00010590694728307426,only_arm_noupsampling,hypernet
21,kodim20,1.175769567489624,1.175769567489624,0.0,41.05663310065867,7.840362377464771e-05,no_delta_noupsampling,hypernet
22,kodim24,2.1662270228068032,2.1349770228068032,0.03125,38.987220651106746,0.00012626343232113868,all_upsampling,hypernet
23,kodim22,1.96355406443278,1.92986265818278,0.03369140625,39.57158993882943,0.00011036734940716997,all_upsampling,hypernet
