,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,davide-ragusa-716,0.9395572516653801,0.9346060789354302,0.00495117272994978,42.012873378458615,6.290888268267736e-05,all_upsampling,hypernet
1,wojciech-szaturski-3611,1.5556157700922517,1.5508551307847083,0.004760639307543373,40.50373068961386,8.904846617951989e-05,all_upsampling,hypernet
2,sergey-zolkin-21232,0.5266323739445967,0.5235677300186226,0.0030646439259741504,41.96067156345884,6.366960587911308e-05,only_arm_noupsampling,hypernet
3,michael-durana-82941,1.1763233673878206,1.1763233673878206,0.0,40.431526031703775,9.054133988684043e-05,no_delta_noupsampling,hypernet
4,felix-russell-saw-140699,0.7933506493506494,0.7869384954667974,0.006412153883851997,39.96143555353109,0.00010089183342643082,all_upsampling,hypernet
5,jeremy-cai-1174,1.1280750406448992,1.1225329393036174,0.005542101341281669,40.8857932480572,8.154928218573332e-05,all_upsampling,hypernet
6,clem-onojeghuo-33741,1.60440919757326,1.6000279017857142,0.004381295787545788,38.21540544343291,0.0001508200803073123,all_upsampling,hypernet
7,gian-reto-tarnutzer-45212,1.891412308964416,1.8866905936359488,0.004721715328467153,40.14838426503591,9.664093522587791e-05,all_upsampling,hypernet
8,casey-fyfe-999,1.4891526166130513,1.4844134162454043,0.0047392003676470585,39.95109232417043,0.00010113240568898618,all_upsampling,hypernet
9,alexander-shustov-73,2.781816133587436,2.7800144080639235,0.0018017255235121235,38.01070064791935,0.0001580991956871003,only_arm_noupsampling,hypernet
10,alberto-montalesi-176097,0.8602780337204238,0.8556402574456622,0.004637776274761555,38.29217924083978,0.00014817733608651906,all_upsampling,hypernet
11,alejandro-escamilla-6,0.9799806510805639,0.9752488082874347,0.004731842793129201,40.651641669043094,8.606673509348184e-05,all_upsampling,hypernet
12,amy-zhang-15940,1.6172353811743276,1.613872314636237,0.003363066538090646,40.91509655629433,8.100089326035231e-05,only_arm_noupsampling,hypernet
13,nomao-saeki-33553,0.6862076274821559,0.6844711192006772,0.00173650828147877,41.621351235734785,6.884370668558404e-05,only_arm_noupsampling,hypernet
14,vita-vilcina-3055,1.5877203627663186,1.5819784195243753,0.005741943241943242,41.742809570999036,6.694503827020526e-05,all_upsampling,hypernet
15,mullermarc-184,1.4544361369880174,1.439511798974469,0.014924338013548461,41.0512938134177,7.850007386878133e-05,all_upsampling,hypernet
16,ales-krivec-15949,0.7939618556989162,0.7887148873171822,0.005246968381734007,41.744570542413655,6.691789894830436e-05,all_upsampling,hypernet
17,todd-quackenbush-27493,0.6064708964522325,0.6041746037973439,0.002296292654888674,42.19960494922632,6.026133996783756e-05,only_arm_noupsampling,hypernet
18,allef-vinicius-109434,1.294211631467491,1.289955536000458,0.004256095467032967,39.962351752305814,0.00010087055125040933,all_upsampling,hypernet
19,benjamin-sloth-lindgreen-705,1.7030216203067765,1.6984786372481684,0.004542983058608059,40.335313126096146,9.256956400349736e-05,all_upsampling,hypernet
20,jared-erondu-21325,0.8899528531364469,0.8853047018086081,0.004648151327838828,41.07056399825395,7.815253047738224e-05,all_upsampling,hypernet
21,zugr-108,0.743776113209707,0.7393082503434066,0.004467862866300366,41.6658277848904,6.814226799178869e-05,all_upsampling,hypernet
22,sergey-zolkin-1045,1.0360161973443223,1.0344730139652014,0.001543183379120879,41.35333094796984,7.322616875171661e-05,only_arm_noupsampling,hypernet
23,daniel-robert-405,2.1614219984202214,2.1517537519747236,0.00966824644549763,39.32997549746756,0.00011668152001220733,all_upsampling,hypernet
24,philipp-reiner-207,2.316738811728395,2.307826774691358,0.008912037037037038,38.40250759316768,0.00014446044224314392,all_upsampling,hypernet
25,kazuend-28556,0.4695055839342949,0.467962400555174,0.001543183379120879,43.28154710265207,4.697257463703863e-05,only_arm_noupsampling,hypernet
26,todd-quackenbush-222,2.4881869305239177,2.4722985478359907,0.015888382687927107,38.909602622717415,0.00012854032684117556,only_arm_noupsampling,hypernet
27,juskteez-vu-1041,2.520864249098158,2.518404657933042,0.002459591165116132,39.44886708081005,0.00011353059380780905,only_arm_noupsampling,hypernet
28,lobostudio-hamburg-75377,1.28498776614011,1.283249985691392,0.0017377804487179486,41.420075364440876,7.210939656943083e-05,only_arm_noupsampling,hypernet
29,paul-itkin-46101,2.0969821416252756,2.088321131691501,0.008661009933774834,41.29543103640793,7.420895417453721e-05,only_arm_noupsampling,hypernet
