,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.8606841884285583,0.8560464121537967,0.004637776274761555,38.291882831164564,0.00014818744966760278,all_upsampling,hypernet
1,alejandro-escamilla-6,0.9800210373004574,0.9752891945073282,0.004731842793129201,40.65076721563969,8.608406642451882e-05,all_upsampling,hypernet
2,ales-krivec-15949,0.7939964833885732,0.7887495150068392,0.005246968381734007,41.74522931978358,6.690774898743257e-05,all_upsampling,hypernet
3,alexander-shustov-73,2.781792454996326,2.779990729472814,0.0018017255235121235,38.010720634823784,0.00015809846809133887,only_arm_noupsampling,hypernet
4,allef-vinicius-109434,1.2944445040636448,1.2899587554372711,0.004485748626373626,39.959895522231065,0.00010092761658597738,all_upsampling,hypernet
5,amy-zhang-15940,1.6175179805528768,1.6141549140147862,0.003363066538090646,40.91579763577773,8.098781836451963e-05,only_arm_noupsampling,hypernet
6,andrew-ruiz-376,1.3536917793671932,1.3490952625596988,0.004596516807494489,39.919235582370526,0.0001018769689835608,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,1.7030298477564103,1.6984868646978022,0.004542983058608059,40.335459569696866,9.256644261768088e-05,all_upsampling,hypernet
8,casey-fyfe-999,1.4891576430376838,1.4844184426700369,0.0047392003676470585,39.95152071738018,0.00010112243035109714,all_upsampling,hypernet
9,clem-onojeghuo-33741,1.6049883384844321,1.6006070426968864,0.004381295787545788,38.21452347505798,0.00015085071208886802,all_upsampling,hypernet
10,daniel-robert-405,2.1617736966824648,2.152105450236967,0.00966824644549763,39.32820337772728,0.00011672914115479216,all_upsampling,hypernet
11,davide-ragusa-716,0.9360444340095665,0.9310932612796167,0.00495117272994978,42.00401684806175,6.30373033345677e-05,all_upsampling,hypernet
12,dogancan-ozturan-395,0.9886734068627451,0.9869223976355248,0.0017510092272202999,41.71041314586448,6.744628626620397e-05,only_arm_noupsampling,hypernet
13,felix-russell-saw-140699,0.7933626562117128,0.7869505023278608,0.006412153883851997,39.96041151905789,0.0001009156258078292,all_upsampling,hypernet
14,gian-reto-tarnutzer-45212,1.8914158730611312,1.8866941577326641,0.004721715328467153,40.14658889631218,9.6680894785095e-05,all_upsampling,hypernet
15,jared-erondu-21325,0.8899338942307692,0.8852857429029304,0.004648151327838828,41.06864266537079,7.818711310392246e-05,all_upsampling,hypernet
16,jason-briscoe-149782,0.44275340544871794,0.43807305975274724,0.004680345695970696,43.11324688171951,4.882861685473472e-05,all_upsampling,hypernet
17,jeremy-cai-1174,1.1297698482590435,1.1242277469177617,0.005542101341281669,40.88517486758842,8.156089461408556e-05,all_upsampling,hypernet
18,juskteez-vu-1041,2.520862730206949,2.518403139041833,0.002459591165116132,39.44893332403222,0.00011352886212989688,only_arm_noupsampling,hypernet
19,kazuend-28556,0.46951649424793956,0.46797331086881866,0.001543183379120879,43.28108161088775,4.697760959970765e-05,only_arm_noupsampling,hypernet
20,lobostudio-hamburg-75377,1.2849812378376833,1.2832434573889653,0.0017377804487179486,41.42043120531249,7.210348849184811e-05,only_arm_noupsampling,hypernet
21,martin-wessely-211,3.151047566731771,3.130237019856771,0.020810546875,38.96278876127105,0.00012697574857156724,all_upsampling,hypernet
22,martyn-seddon-220,1.3009109217605312,1.299114476018773,0.0017964457417582417,40.17890175749946,9.596422751201317e-05,only_arm_noupsampling,hypernet
23,michael-durana-82941,1.1763333834134615,1.1763333834134615,0.0,40.43097883210159,9.055274858837947e-05,no_delta_noupsampling,hypernet
24,mullermarc-184,1.4521407733540945,1.437216435340546,0.014924338013548461,41.05639693127877,7.840788748580962e-05,all_upsampling,hypernet
25,nomao-saeki-33553,0.6862228192487189,0.6844863109672401,0.00173650828147877,41.621271371037416,6.88449727022089e-05,only_arm_noupsampling,hypernet
26,paul-itkin-46101,2.0969821416252756,2.088321131691501,0.008661009933774834,41.295230909526914,7.421237387461588e-05,only_arm_noupsampling,hypernet
27,philipp-reiner-207,2.3167305169753085,2.3078184799382715,0.008912037037037038,38.402078886866455,0.00014447470312006772,all_upsampling,hypernet
28,philippe-wuyts-45997,2.056775322674062,2.051784424726715,0.004990897947347001,39.38423986512825,0.00011523267312441021,all_upsampling,hypernet
29,roberto-nickson-48063,0.6071160285027472,0.605319582760989,0.0017964457417582417,41.59000636380853,6.934237899258733e-05,only_arm_noupsampling,hypernet
30,schicka-307,0.8230395317077637,0.7983304659525553,0.024709065755208332,41.42759322042114,7.198467937996611e-05,only_arm_noupsampling,hypernet
31,sergey-zolkin-1045,1.0360182542067307,1.0344750708276098,0.001543183379120879,41.35383629501273,7.32176486053504e-05,only_arm_noupsampling,hypernet
32,sergey-zolkin-21232,0.526565583253847,0.5235009393278728,0.0030646439259741504,41.96117037056271,6.366229354171082e-05,only_arm_noupsampling,hypernet
33,stefan-kunze-26931,1.552974586514722,1.5486197035593452,0.004354882955376738,41.19629091927251,7.592247129650787e-05,all_upsampling,hypernet
34,thong-vo-428,2.0734978368851142,2.0606453292741547,0.012852507610959782,38.45173793617699,0.00014283212658483535,all_upsampling,hypernet
35,todd-quackenbush-222,2.487690616299671,2.4735233168818023,0.014167299417868894,38.90934500060589,0.00012854795204475522,only_arm_noupsampling,hypernet
36,todd-quackenbush-27493,0.6065710461035817,0.6042747534486931,0.002296292654888674,42.19947228651939,6.0263180785113946e-05,only_arm_noupsampling,hypernet
37,veeterzy-82537,1.8375478272556736,1.8328537501143851,0.004694077141288434,38.90614369859995,0.0001286427432205528,all_upsampling,hypernet
38,vita-vilcina-3055,1.5877500937243585,1.5820081504824153,0.005741943241943242,41.7402435138587,6.698460492771119e-05,all_upsampling,hypernet
39,wojciech-szaturski-3611,1.5556136820925555,1.550853042785012,0.004760639307543373,40.50407526479986,8.904140122467652e-05,all_upsampling,hypernet
40,zugr-108,0.7437811212225275,0.7393132583562271,0.004467862866300366,41.66640608412613,6.81331948726438e-05,all_upsampling,hypernet
