,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.8701530115095377,0.8657917965884079,0.00436121492112986,38.288988462599946,0.00014828624262008816,all_upsampling,hypernet
1,alejandro-escamilla-6,0.9999638073830751,0.9953260471608943,0.004637760222180732,40.6572674157953,8.595531835453585e-05,all_upsampling,hypernet
2,ales-krivec-15949,0.7953512789023043,0.7903476291232638,0.005003649779040404,41.70647759945733,6.750743341399357e-05,all_upsampling,hypernet
3,alexander-shustov-73,2.7869712498851946,2.7853646933550698,0.0016065565301249083,38.010720634823784,0.00015809846809133887,only_arm_noupsampling,hypernet
4,allef-vinicius-109434,1.2915083776900182,1.286803707360348,0.0047046703296703294,39.96311022920782,0.0001008529361570254,all_upsampling,hypernet
5,amy-zhang-15940,1.6116379714454088,1.6082749049073182,0.003363066538090646,40.91579763577773,8.098781836451963e-05,only_arm_noupsampling,hypernet
6,andrew-ruiz-376,1.3590083406043352,1.3546407168442323,0.004367623760102865,39.92107837561441,0.00010183374979533255,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,1.7030241243131867,1.6986456902472526,0.004378434065934066,40.29340848700561,9.346708247903734e-05,all_upsampling,hypernet
8,casey-fyfe-999,1.488318140366498,1.4839652566348804,0.004352883731617647,39.97177459239082,0.00010065193055197597,all_upsampling,hypernet
9,clem-onojeghuo-33741,1.6026481656364469,1.5980379321199634,0.004610233516483517,38.16078123126336,0.00015272902965079993,all_upsampling,hypernet
10,daniel-robert-405,2.164085308056872,2.1543775671406005,0.009707740916271721,39.27391788246692,0.00011819737846963108,all_upsampling,hypernet
11,davide-ragusa-716,0.9290480473071382,0.924067426997859,0.004980620309279171,42.01811551342612,6.283299444476143e-05,all_upsampling,hypernet
12,dogancan-ozturan-395,0.9893708549596308,0.9876198457324106,0.0017510092272202999,41.71041314586448,6.744628626620397e-05,only_arm_noupsampling,hypernet
13,felix-russell-saw-140699,0.7923883851997059,0.7900075961774075,0.0023807890222984564,39.94209521299713,0.00010134213516721502,only_arm_noupsampling,hypernet
14,gian-reto-tarnutzer-45212,1.8853900547445255,1.881034015739051,0.004356039005474452,40.15650701811832,9.646035323385149e-05,all_upsampling,hypernet
15,jared-erondu-21325,0.8952876387934982,0.8924738510187729,0.0028137877747252747,41.05216257124518,7.848437235224992e-05,only_synthesis_upsampling,hypernet
16,jason-briscoe-149782,0.4471650623139881,0.4471650623139881,0.0,43.07428917551534,4.92685976496432e-05,no_delta_noupsampling,hypernet
17,jeremy-cai-1174,1.1161485147676466,1.1140917135212032,0.0020568012464435713,40.83515446137747,8.250571409007534e-05,only_arm_noupsampling,hypernet
18,juskteez-vu-1041,2.510338839313967,2.507796215429403,0.002542623884564268,39.44893332403222,0.00011352886212989688,only_arm_noupsampling,hypernet
19,kazuend-28556,0.46921932234432234,0.46748154189560437,0.0017377804487179486,43.28108161088775,4.697760959970765e-05,only_arm_noupsampling,hypernet
20,lobostudio-hamburg-75377,1.2856754736149267,1.2810029976533883,0.004672475961538461,41.44781568082654,7.165026909206063e-05,all_upsampling,hypernet
21,martin-wessely-211,3.1363380940755206,3.1290496826171874,0.007288411458333333,38.898284133719315,0.00012887576303910464,only_arm_noupsampling,hypernet
22,martyn-seddon-220,1.303313963055174,1.301576182606456,0.0017377804487179486,40.17890175749946,9.596422751201317e-05,only_arm_noupsampling,hypernet
23,michael-durana-82941,1.176893297132555,1.1722852099072802,0.004608087225274725,40.470677396997765,8.972878276836127e-05,all_upsampling,hypernet
24,mullermarc-184,1.4503185767850593,1.4367276078999884,0.01359096888507074,41.05799797596839,7.837898738216609e-05,all_upsampling,hypernet
25,nomao-saeki-33553,0.6973095023963671,0.6973095023963671,0.0,41.621271371037416,6.88449727022089e-05,no_delta_noupsampling,hypernet
26,paul-itkin-46101,2.091555429083885,2.08289441915011,0.008661009933774834,41.295230909526914,7.421237387461588e-05,only_arm_noupsampling,hypernet
27,philipp-reiner-207,2.324071952160494,2.3145148533950617,0.0095570987654321,38.42072378748415,0.00014385578106157482,all_upsampling,hypernet
28,philippe-wuyts-45997,2.06069578511195,2.0586560480113985,0.0020397371005514845,39.1307534263372,0.00012215867172926664,only_arm_noupsampling,hypernet
29,roberto-nickson-48063,0.6174456362322573,0.6174456362322573,0.0,41.59000636380853,6.934237899258733e-05,no_delta_noupsampling,hypernet
30,schicka-307,0.8248669306437174,0.8029247919718424,0.021942138671875,41.42759322042114,7.198467937996611e-05,only_arm_noupsampling,hypernet
31,sergey-zolkin-1045,1.0384660099015568,1.0367282294528388,0.0017377804487179486,41.35383629501273,7.32176486053504e-05,only_arm_noupsampling,hypernet
32,sergey-zolkin-21232,0.5300943317965955,0.5270296878706213,0.0030646439259741504,41.96117037056271,6.366229354171082e-05,only_arm_noupsampling,hypernet
33,stefan-kunze-26931,1.5594711917634418,1.554904136853054,0.004567054910387711,41.15930455071669,7.657182140974328e-05,all_upsampling,hypernet
34,thong-vo-428,2.073377413475405,2.0604768366447686,0.012900576830636116,38.38480534028568,0.0001450504787499085,all_upsampling,hypernet
35,todd-quackenbush-222,2.490783187800557,2.476615888382688,0.014167299417868894,38.90934500060589,0.00012854795204475522,only_arm_noupsampling,hypernet
36,todd-quackenbush-27493,0.6101435821030978,0.6081044288480155,0.0020391532550822844,42.19947228651939,6.0263180785113946e-05,only_arm_noupsampling,hypernet
37,veeterzy-82537,1.8400256937454247,1.8382891854639458,0.00173650828147877,38.891116280907255,0.00012908864300698042,only_arm_noupsampling,hypernet
38,vita-vilcina-3055,1.5437624228984523,1.5381398455846986,0.005622577313753784,41.68542894306168,6.783541175536811e-05,all_upsampling,hypernet
39,wojciech-szaturski-3611,1.5550388178125356,1.5501665654303178,0.004872252382217835,40.4518981796521,9.011761721922085e-05,all_upsampling,hypernet
40,zugr-108,0.7397409963083791,0.735435536143544,0.004305460164835165,41.64747957660428,6.843076698714867e-05,all_upsampling,hypernet
