,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim01,2.486476262410482,2.4755051930745444,0.0109710693359375,39.98635158027899,0.00010031466081272811,only_arm_noupsampling,hypernet
1,kodim02,1.5074761708577475,1.4951216379801433,0.012354532877604166,40.144203302911706,9.673401655163616e-05,only_arm_noupsampling,hypernet
2,kodim03,0.9854945341746012,0.9745234648386637,0.0109710693359375,41.10652110253412,7.75081425672397e-05,only_arm_noupsampling,hypernet
3,kodim04,1.5555737813313801,1.5428021748860676,0.0127716064453125,40.367324255951644,9.188975673168898e-05,only_arm_noupsampling,hypernet
4,kodim05,2.4812962214152017,2.4689416885375977,0.012354532877604166,39.67797574535436,0.00010769660730147734,only_arm_noupsampling,hypernet
5,kodim06,1.9861504236857095,1.9747622807820637,0.011388142903645834,40.27292681017479,9.390892228111625e-05,only_arm_noupsampling,hypernet
6,kodim07,1.2315542697906494,1.2191997369130452,0.012354532877604166,40.79615724899714,8.324990631081164e-05,only_arm_noupsampling,hypernet
7,kodim08,2.6400163968404136,2.629045327504476,0.0109710693359375,39.47086322409533,0.00011295703734504059,only_arm_noupsampling,hypernet
8,kodim09,1.0999611218770344,1.088990052541097,0.0109710693359375,40.41501166629792,9.088628576137125e-05,only_arm_noupsampling,hypernet
9,kodim10,1.2180356979370117,1.2056811650594075,0.012354532877604166,40.221531038105205,9.502687316853553e-05,only_arm_noupsampling,hypernet
10,kodim11,1.7952621777852376,1.782490571339925,0.0127716064453125,40.43395855404307,9.04906410141848e-05,only_arm_noupsampling,hypernet
11,kodim12,1.2027376492818196,1.189966042836507,0.0127716064453125,40.679061690294006,8.55250473250635e-05,only_arm_noupsampling,hypernet
12,kodim13,3.3126061757405596,3.3002516428629556,0.012354532877604166,39.41773823104017,0.00011434726911829785,only_arm_noupsampling,hypernet
13,kodim14,2.2158247629801435,2.2044366200764975,0.011388142903645834,39.75130490496265,0.00010589345038169995,only_arm_noupsampling,hypernet
14,kodim15,1.387902577718099,1.3755480448404949,0.012354532877604166,40.549955083425104,8.81056985235773e-05,only_arm_noupsampling,hypernet
15,kodim16,1.461239496866862,1.4484678904215496,0.0127716064453125,41.00296643360398,7.937848567962646e-05,only_arm_noupsampling,hypernet
16,kodim17,1.3275087674458823,1.315154234568278,0.012354532877604166,40.46450521968165,8.985639578895643e-05,only_arm_noupsampling,hypernet
17,kodim18,2.339797655741374,2.308847745259603,0.030949910481770832,39.360694597150896,0.00011585910397116095,all_upsampling,hypernet
18,kodim19,1.7288629213968914,1.716508388519287,0.012354532877604166,40.19876016501951,9.552642586641014e-05,only_arm_noupsampling,hypernet
19,kodim20,1.175766944885254,1.175766944885254,0.0,41.054717516766495,7.843821367714554e-05,no_delta_noupsampling,hypernet
20,kodim21,1.7499440511067708,1.738555908203125,0.011388142903645834,40.273521758382444,9.389605838805437e-05,only_arm_noupsampling,hypernet
21,kodim22,1.9626585642496743,1.9311593373616536,0.031499226888020836,39.568673726048246,0.00011044148413930088,all_upsampling,hypernet
22,kodim23,0.9635221163431803,0.9511675834655762,0.012354532877604166,41.16712181090071,7.643411663593724e-05,only_arm_noupsampling,hypernet
23,kodim24,2.162816047668457,2.130472501118978,0.032343546549479164,39.06108672328634,0.000124134065117687,all_upsampling,hypernet
