seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
davide-ragusa-716,0.02,0.032300375401973724,0.02766835111463067,,28.874005526146455,100,,NOWholeNet-finetuning
davide-ragusa-716,0.02,0.030934400856494904,0.026034960233332273,,29.106615831184417,200,,NOWholeNet-finetuning
davide-ragusa-716,0.02,0.029536902904510498,0.02501391391905497,,29.17642414947099,400,,NOWholeNet-finetuning
davide-ragusa-716,0.02,0.028584083542227745,0.02385814461845488,,29.26906833606514,600,,NOWholeNet-finetuning
davide-ragusa-716,0.02,0.02896094135940075,0.023995045395035296,,29.308702651996864,800,,NOWholeNet-finetuning
davide-ragusa-716,0.02,0.029215112328529358,0.024189126767352184,,29.360920202673807,1000,,NOWholeNet-finetuning
davide-ragusa-716,0.02,0.028214773163199425,0.023531413901645086,,29.42459843393751,1500,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.07225402444601059,0.06751540492957747,,26.229170614518562,100,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.061403755098581314,0.05685495045746175,,26.265196023294713,200,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.05823232978582382,0.05394054183592119,,26.2402603131937,400,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.05762675777077675,0.053243096551004135,,26.236866533297672,600,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.05707721412181854,0.05257131230780912,,26.221359107944636,800,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.057150088250637054,0.05282906756577199,,26.197395120527585,1000,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.05518704652786255,0.051083559137845944,,26.18540161518805,1500,,NOWholeNet-finetuning
sergey-zolkin-21232,0.02,0.032410141080617905,0.0258014109119429,,32.530455016403884,100,,NOWholeNet-finetuning
sergey-zolkin-21232,0.02,0.024890324100852013,0.017874698436482764,,32.62757628348026,200,,NOWholeNet-finetuning
sergey-zolkin-21232,0.02,0.02391989156603813,0.016836765335915382,,32.790556116568375,400,,NOWholeNet-finetuning
sergey-zolkin-21232,0.02,0.02290329709649086,0.016269964857214592,,32.82754076324995,600,,NOWholeNet-finetuning
sergey-zolkin-21232,0.02,0.023116765543818474,0.015974340152134527,,32.97191409742086,800,,NOWholeNet-finetuning
sergey-zolkin-21232,0.02,0.02272871509194374,0.015555380364703983,,32.99859923491804,1000,,NOWholeNet-finetuning
sergey-zolkin-21232,0.02,0.022562924772500992,0.015306948270255165,,33.064552463008624,1500,,NOWholeNet-finetuning
michael-durana-82941,0.02,0.057230591773986816,0.05304854396498684,,27.52539973625959,100,,NOWholeNet-finetuning
michael-durana-82941,0.02,0.049058280885219574,0.04469844832088484,,27.824668855807886,200,,NOWholeNet-finetuning
michael-durana-82941,0.02,0.046863555908203125,0.04255022321428571,,27.832487370516553,400,,NOWholeNet-finetuning
michael-durana-82941,0.02,0.04579690843820572,0.04180444850153102,,27.86285409257744,600,,NOWholeNet-finetuning
michael-durana-82941,0.02,0.04553644359111786,0.04121310055910886,,27.87101514523867,800,,NOWholeNet-finetuning
michael-durana-82941,0.02,0.04517161473631859,0.04090943947816506,,27.88590003079078,1000,,NOWholeNet-finetuning
michael-durana-82941,0.02,0.044910866767168045,0.040597891894888966,,27.88861200456065,1500,,NOWholeNet-finetuning
felix-russell-saw-140699,0.02,0.03679704666137695,0.0313037858368047,,30.393632319061894,100,,NOWholeNet-finetuning
felix-russell-saw-140699,0.02,0.03313077241182327,0.028126114157069344,,30.36835807173346,200,,NOWholeNet-finetuning
felix-russell-saw-140699,0.02,0.031109707430005074,0.026293239631830435,,30.31898898753488,400,,NOWholeNet-finetuning
felix-russell-saw-140699,0.02,0.029878195375204086,0.025349893178755207,,30.366255185413742,600,,NOWholeNet-finetuning
felix-russell-saw-140699,0.02,0.03058096021413803,0.02569588297904925,,30.44195279692471,800,,NOWholeNet-finetuning
felix-russell-saw-140699,0.02,0.029882162809371948,0.024909362748100957,,30.447417659604675,1000,,NOWholeNet-finetuning
felix-russell-saw-140699,0.02,0.029241427779197693,0.02426078549987748,,30.434308941655953,1500,,NOWholeNet-finetuning
jeremy-cai-1174,0.02,0.08592189103364944,0.08111986223072755,,28.705816624060496,100,,NOWholeNet-finetuning
jeremy-cai-1174,0.02,0.08057022094726562,0.07515937113661766,,28.75847778498739,200,,NOWholeNet-finetuning
jeremy-cai-1174,0.02,0.07722186297178268,0.07261670986951294,,28.805881243324258,400,,NOWholeNet-finetuning
jeremy-cai-1174,0.02,0.07516932487487793,0.07035713397363162,,28.83495843289648,600,,NOWholeNet-finetuning
jeremy-cai-1174,0.02,0.0750058963894844,0.06996381651368379,,28.86453289738936,800,,NOWholeNet-finetuning
jeremy-cai-1174,0.02,0.07395558059215546,0.06862729130326176,,28.89683264743376,1000,,NOWholeNet-finetuning
jeremy-cai-1174,0.02,0.07301117479801178,0.06773961305844398,,28.92182190122549,1500,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.07670426368713379,0.07260842794900411,,27.05528289099915,100,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.06554772704839706,0.061491237542568106,,27.267393121067244,200,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.06305671483278275,0.05877307710193452,,27.3043442053063,400,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.062224987894296646,0.05796317076071715,,27.373117766124192,600,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.06179506704211235,0.058010081755809295,,27.401706408658356,800,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.0618344284594059,0.057491763607486264,,27.43263218401023,1000,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.02,0.06229846924543381,0.05774117494240785,,27.456916596393167,1500,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.06989676505327225,0.06565620255296248,,26.141432571803644,100,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.06219211593270302,0.0585039904517849,,26.11562463817208,200,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.05999041348695755,0.055651125942703585,,26.157136266300313,400,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.0589740015566349,0.05467391745017393,,26.162205875052482,600,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.058090534061193466,0.05418713423457459,,26.154741547300212,800,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.05764572694897652,0.05331107369304573,,26.126714604271058,1000,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.02,0.056239720433950424,0.052170946998317744,,26.093998641589753,1500,,NOWholeNet-finetuning
casey-fyfe-999,0.02,0.0192403644323349,0.01518260310677921,,30.92538758798765,100,,NOWholeNet-finetuning
casey-fyfe-999,0.02,0.01604495570063591,0.011667299270629882,,31.076374628964594,200,,NOWholeNet-finetuning
casey-fyfe-999,0.02,0.014790132641792297,0.010249116140253403,,31.13789819299432,400,,NOWholeNet-finetuning
casey-fyfe-999,0.02,0.014272252097725868,0.010102473988252527,,31.156431063910127,600,,NOWholeNet-finetuning
casey-fyfe-999,0.02,0.014565257355570793,0.01037896380704992,,31.219167129410565,800,,NOWholeNet-finetuning
casey-fyfe-999,0.02,0.014706275425851345,0.010530393263872931,,31.26157090214839,1000,,NOWholeNet-finetuning
casey-fyfe-999,0.02,0.014223022386431694,0.010126127916223863,,31.282680433242938,1500,,NOWholeNet-finetuning
alexander-shustov-73,0.02,0.1534586399793625,0.14910751892134688,,22.2400992280081,100,,NOWholeNet-finetuning
alexander-shustov-73,0.02,0.1359098106622696,0.1315870320069974,,22.459303207060778,200,,NOWholeNet-finetuning
alexander-shustov-73,0.02,0.13097518682479858,0.1264127553341408,,22.546250478901506,400,,NOWholeNet-finetuning
alexander-shustov-73,0.02,0.12853825092315674,0.12418281953182403,,22.597196036639893,600,,NOWholeNet-finetuning
alexander-shustov-73,0.02,0.12791360914707184,0.12379353542173724,,22.632982747701394,800,,NOWholeNet-finetuning
alexander-shustov-73,0.02,0.12726221978664398,0.12269440930525578,,22.669190190439075,1000,,NOWholeNet-finetuning
alexander-shustov-73,0.02,0.12573762238025665,0.12161252640521675,,22.69895617593768,1500,,NOWholeNet-finetuning
alberto-montalesi-176097,0.02,0.03324928134679794,0.029173942672270498,,31.965807684560122,100,,NOWholeNet-finetuning
alberto-montalesi-176097,0.02,0.030760150402784348,0.026368486120345744,,31.99657576651335,200,,NOWholeNet-finetuning
alberto-montalesi-176097,0.02,0.02930530533194542,0.024968450242600193,,32.116626925126056,400,,NOWholeNet-finetuning
alberto-montalesi-176097,0.02,0.028667394071817398,0.02448709030319292,,32.21548863809101,600,,NOWholeNet-finetuning
alberto-montalesi-176097,0.02,0.028174489736557007,0.0238204390707037,,32.253494123361904,800,,NOWholeNet-finetuning
alberto-montalesi-176097,0.02,0.02811185084283352,0.023493777279983263,,32.32928741475868,1000,,NOWholeNet-finetuning
alberto-montalesi-176097,0.02,0.027691666036844254,0.023317195699220184,,32.37366344854821,1500,,NOWholeNet-finetuning
alejandro-escamilla-6,0.02,0.042120881378650665,0.03769535694307494,,28.93019477332654,100,,NOWholeNet-finetuning
alejandro-escamilla-6,0.02,0.03659285232424736,0.032425137577526957,,29.10110166925746,200,,NOWholeNet-finetuning
alejandro-escamilla-6,0.02,0.03440626710653305,0.030042367697296256,,29.279043266175346,400,,NOWholeNet-finetuning
alejandro-escamilla-6,0.02,0.03418906033039093,0.029963729094889202,,29.33295937399908,600,,NOWholeNet-finetuning
