seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
davide-ragusa-716,0.004,0.10215739160776138,0.09667616044354421,,32.3706690804149,100,,NOWholeNet-finetuning
davide-ragusa-716,0.004,0.09131094813346863,0.08626824431741308,,32.69159318262042,200,,NOWholeNet-finetuning
davide-ragusa-716,0.004,0.08630352467298508,0.08108852330338169,,32.8067048519432,400,,NOWholeNet-finetuning
davide-ragusa-716,0.004,0.08521128445863724,0.08015624875643669,,32.826729366211495,600,,NOWholeNet-finetuning
davide-ragusa-716,0.004,0.08503091335296631,0.08005348068397972,,32.926298520442614,800,,NOWholeNet-finetuning
davide-ragusa-716,0.004,0.08365780115127563,0.07868474028428853,,32.928727623072895,1000,,NOWholeNet-finetuning
davide-ragusa-716,0.004,0.08401395380496979,0.079196491460202,,32.881933065739226,1500,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.22180572152137756,0.2170492530655632,,29.822721394218338,100,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.20732204616069794,0.2025716563532136,,29.90891537942167,200,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.1992788016796112,0.19450942684408337,,29.89633500949376,400,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.1925714612007141,0.18804240537565012,,29.822730130759666,600,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.18887874484062195,0.18410861394783798,,29.742276160771922,800,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.18687619268894196,0.1820616387001253,,29.720947218135013,1000,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.18391786515712738,0.17884972571276717,,29.673371378014927,1500,,NOWholeNet-finetuning
sergey-zolkin-21232,0.004,0.06588208675384521,0.05805708837693732,,35.764031833233204,100,,NOWholeNet-finetuning
sergey-zolkin-21232,0.004,0.052820369601249695,0.04486478354769439,,36.008970430066405,200,,NOWholeNet-finetuning
sergey-zolkin-21232,0.004,0.049882207065820694,0.04269373124813901,,36.02485759015204,400,,NOWholeNet-finetuning
sergey-zolkin-21232,0.004,0.04996068775653839,0.04230034038807047,,36.106740389644514,600,,NOWholeNet-finetuning
sergey-zolkin-21232,0.004,0.049122028052806854,0.041649668357015245,,36.18056861548102,800,,NOWholeNet-finetuning
sergey-zolkin-21232,0.004,0.04935646429657936,0.0417762315903723,,36.27923622416958,1000,,NOWholeNet-finetuning
sergey-zolkin-21232,0.004,0.0476020984351635,0.040463458395156124,,36.35403771650856,1500,,NOWholeNet-finetuning
michael-durana-82941,0.004,0.16578230261802673,0.16172401512062157,,31.142955657631965,100,,NOWholeNet-finetuning
michael-durana-82941,0.004,0.15082669258117676,0.14630481314746452,,31.45140350506955,200,,NOWholeNet-finetuning
michael-durana-82941,0.004,0.14693228900432587,0.14239073812743247,,31.473911133434544,400,,NOWholeNet-finetuning
michael-durana-82941,0.004,0.14359569549560547,0.13903339092548078,,31.50150936686011,600,,NOWholeNet-finetuning
michael-durana-82941,0.004,0.1426992267370224,0.13818700322301397,,31.517837420550727,800,,NOWholeNet-finetuning
michael-durana-82941,0.004,0.1413664072751999,0.1366141630179716,,31.530701102755707,1000,,NOWholeNet-finetuning
michael-durana-82941,0.004,0.1396121233701706,0.13485523265796703,,31.50472788880265,1500,,NOWholeNet-finetuning
felix-russell-saw-140699,0.004,0.10713975876569748,0.10188075073511395,,33.41263597273968,100,,NOWholeNet-finetuning
felix-russell-saw-140699,0.004,0.0926826000213623,0.08649931083067876,,33.777399742294136,200,,NOWholeNet-finetuning
felix-russell-saw-140699,0.004,0.0860745832324028,0.08015299558931635,,33.808637005483206,400,,NOWholeNet-finetuning
felix-russell-saw-140699,0.004,0.08509042114019394,0.07941827983337417,,33.87832725720773,600,,NOWholeNet-finetuning
felix-russell-saw-140699,0.004,0.08459963649511337,0.07867756064690026,,33.91498883447873,800,,NOWholeNet-finetuning
felix-russell-saw-140699,0.004,0.08222681283950806,0.07720255452095075,,33.920858111707865,1000,,NOWholeNet-finetuning
felix-russell-saw-140699,0.004,0.0810963436961174,0.07517132749326146,,33.986088095637854,1500,,NOWholeNet-finetuning
jeremy-cai-1174,0.004,0.18480248749256134,0.17972061659582034,,32.34555374765954,100,,NOWholeNet-finetuning
jeremy-cai-1174,0.004,0.16741128265857697,0.1620038199854356,,32.57339874679063,200,,NOWholeNet-finetuning
jeremy-cai-1174,0.004,0.16213402152061462,0.1566816668219076,,32.69292953251838,400,,NOWholeNet-finetuning
jeremy-cai-1174,0.004,0.15916629135608673,0.15396373765834576,,32.74559886492622,600,,NOWholeNet-finetuning
jeremy-cai-1174,0.004,0.15830472111701965,0.15264109813202817,,32.791336265641895,800,,NOWholeNet-finetuning
jeremy-cai-1174,0.004,0.1568804234266281,0.15143823668879555,,32.83581072485089,1000,,NOWholeNet-finetuning
jeremy-cai-1174,0.004,0.1560419350862503,0.15036604224529196,,32.87581880015748,1500,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.19472984969615936,0.1899246607071314,,30.203940878686502,100,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.1763370931148529,0.17180269681490384,,30.625364645894898,200,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.17341873049736023,0.168562747270633,,30.865571100732495,400,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.17092415690422058,0.1663650680374313,,30.97432585196688,600,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.17061786353588104,0.1658155280591804,,31.02053993092963,800,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.17182843387126923,0.1670032207782452,,31.053717255982747,1000,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.004,0.16943742334842682,0.16496956514351535,,31.098690457995083,1500,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.22881574928760529,0.22397962138600594,,29.287586285113232,100,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.20966097712516785,0.205042261276802,,29.410347092752932,200,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.20301932096481323,0.19839027571852189,,29.430126474547578,400,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.20019063353538513,0.1957166240163093,,29.424512965191248,600,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.1982470005750656,0.1936867372833029,,29.41505493323603,800,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.198257178068161,0.1935907071524293,,29.432857418552448,1000,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.004,0.19567109644412994,0.1908132288577783,,29.40341872010226,1500,,NOWholeNet-finetuning
casey-fyfe-999,0.004,0.04952561482787132,0.04540502323823817,,32.0554010568388,100,,NOWholeNet-finetuning
casey-fyfe-999,0.004,0.04106968268752098,0.036888773301068475,,32.29427739984192,200,,NOWholeNet-finetuning
casey-fyfe-999,0.004,0.03867455571889877,0.034307311562930834,,32.428019395054555,400,,NOWholeNet-finetuning
casey-fyfe-999,0.004,0.03795382380485535,0.03334064483642578,,32.59610300827504,600,,NOWholeNet-finetuning
casey-fyfe-999,0.004,0.03758677840232849,0.03298688215367934,,32.63452172592994,800,,NOWholeNet-finetuning
casey-fyfe-999,0.004,0.03800180181860924,0.033544080397662,,32.67129643137055,1000,,NOWholeNet-finetuning
casey-fyfe-999,0.004,0.036951497197151184,0.03264815947588752,,32.70491914210686,1500,,NOWholeNet-finetuning
alexander-shustov-73,0.004,0.49970585107803345,0.49480402916341387,,26.34936639587982,100,,NOWholeNet-finetuning
alexander-shustov-73,0.004,0.4703463315963745,0.4655862173378949,,26.617971280315512,200,,NOWholeNet-finetuning
alexander-shustov-73,0.004,0.4510159194469452,0.4465585858571363,,26.716660635697878,400,,NOWholeNet-finetuning
alexander-shustov-73,0.004,0.44083908200263977,0.4359440743966982,,26.74620520467907,600,,NOWholeNet-finetuning
alexander-shustov-73,0.004,0.4368291199207306,0.43221070501928727,,26.762528635501358,800,,NOWholeNet-finetuning
alexander-shustov-73,0.004,0.4344363808631897,0.42979324643529576,,26.764087366844763,1000,,NOWholeNet-finetuning
alexander-shustov-73,0.004,0.424092173576355,0.41946193630602496,,26.71616024859803,1500,,NOWholeNet-finetuning
alberto-montalesi-176097,0.004,0.07091745734214783,0.0671803004935832,,34.243022701888655,100,,NOWholeNet-finetuning
alberto-montalesi-176097,0.004,0.0599805973470211,0.05531165500117503,,34.507619308839125,200,,NOWholeNet-finetuning
