seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
davide-ragusa-716,0.0001,0.960539698600769,0.9553629414152347,,41.57553844893502,100,,NOWholeNet-finetuning
davide-ragusa-716,0.0001,0.960539698600769,0.9553629414152347,,41.57553844893502,200,,NOWholeNet-finetuning
davide-ragusa-716,0.0001,0.9407152533531189,0.9355647170246802,,41.80425959488091,400,,NOWholeNet-finetuning
davide-ragusa-716,0.0001,0.937330961227417,0.9322413189332017,,41.84960243303302,600,,NOWholeNet-finetuning
davide-ragusa-716,0.0001,0.9303220510482788,0.9251440543745573,,41.86409164237023,800,,NOWholeNet-finetuning
davide-ragusa-716,0.0001,0.9266351461410522,0.9214885751351007,,41.94662478142027,1000,,NOWholeNet-finetuning
davide-ragusa-716,0.0001,0.9289666414260864,0.9238782064036547,,41.95247501780442,1500,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5596402883529663,1.554648931323792,,40.08268365619094,100,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5487679243087769,1.544299191374663,,40.148443447689274,200,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5408484935760498,1.5360093580350025,,40.2317586491635,400,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5338557958602905,1.5287754830872025,,40.28673963647358,600,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5252455472946167,1.52033265631525,,40.44856695328478,800,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5307866334915161,1.525808435518773,,40.42690771061995,1000,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5228781700134277,1.5180753388254054,,40.46611999842165,1500,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.63617342710495,0.629225319459795,,41.294829406170564,100,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.5866076350212097,0.5781776361110691,,41.253127681330064,200,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.5506337285041809,0.5426087544853063,,41.828145867517115,400,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.5313799381256104,0.5233530456554982,,41.70082544048145,600,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.5204290747642517,0.5122873579968408,,41.92449422163598,800,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.520186185836792,0.5121674974892377,,41.912491297722916,1000,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.49171221256256104,0.4833112774228224,,42.19718567163645,1500,,NOWholeNet-finetuning
michael-durana-82941,0.0001,1.3486378192901611,1.3443748390281594,,39.70605953549739,100,,NOWholeNet-finetuning
michael-durana-82941,0.0001,1.2069275379180908,1.2020618704212453,,39.85949577606128,200,,NOWholeNet-finetuning
michael-durana-82941,0.0001,1.1891924142837524,1.1844401041666666,,39.990117454539245,400,,NOWholeNet-finetuning
michael-durana-82941,0.0001,1.232824683189392,1.228063472985348,,40.048909982009555,600,,NOWholeNet-finetuning
michael-durana-82941,0.0001,1.1810014247894287,1.1764159261961997,,40.42208186192405,800,,NOWholeNet-finetuning
michael-durana-82941,0.0001,1.1817529201507568,1.1769942622481684,,40.43919197655521,1000,,NOWholeNet-finetuning
michael-durana-82941,0.0001,1.1635935306549072,1.1588048019688644,,40.65546717756983,1500,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.8196645379066467,0.813045577064445,,39.648969096763715,100,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.7894636988639832,0.7828374172996815,,39.80158953729633,200,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.7778017520904541,0.7712166135751042,,39.796267044388955,400,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.7680016160011292,0.7614551580494977,,39.82968435637237,600,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.7722442150115967,0.7656163930409213,,39.85751960298553,800,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.7643336057662964,0.758297782406273,,39.880887701254785,1000,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.7473375797271729,0.7410719186473903,,39.92357483896741,1500,,NOWholeNet-finetuning
jeremy-cai-1174,0.0001,1.2355555295944214,1.2301082382129793,,39.85029607402132,100,,NOWholeNet-finetuning
jeremy-cai-1174,0.0001,1.1436915397644043,1.1385000338707492,,40.15232248717172,200,,NOWholeNet-finetuning
jeremy-cai-1174,0.0001,1.1433013677597046,1.1375607556564151,,40.16327234702423,400,,NOWholeNet-finetuning
jeremy-cai-1174,0.0001,1.132997751235962,1.127580527706273,,40.29866368776439,600,,NOWholeNet-finetuning
jeremy-cai-1174,0.0001,1.120792031288147,1.115053007722531,,40.43749141841994,800,,NOWholeNet-finetuning
jeremy-cai-1174,0.0001,1.1243304014205933,1.1185502684256876,,40.482001823985804,1000,,NOWholeNet-finetuning
jeremy-cai-1174,0.0001,1.1088683605194092,1.1031785581222056,,40.5960065035618,1500,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.6388952732086182,1.6342932620764652,,38.74528357205154,100,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.6318241357803345,1.6273276528159342,,38.8982247981267,200,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.606171727180481,1.6014995421245422,,39.183136727236956,400,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.5991414785385132,1.5943023122710622,,39.25079622743381,600,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.6104456186294556,1.60559573889652,,39.22919257275444,800,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.588818907737732,1.5839593349358974,,39.4060285262796,1000,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0001,1.590224266052246,1.5856033940018315,,39.33095731124511,1500,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8925178050994873,1.888100550296533,,39.301528801497085,100,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8824366331100464,1.878293759979471,,39.90804485666001,200,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8660666942596436,1.8614500171076642,,40.065379191136365,400,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8797794580459595,1.874912323220803,,40.04641997044078,600,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8727209568023682,1.868383076243157,,40.06612154822996,800,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8673380613327026,1.8624574090442518,,40.090399764328254,1000,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0001,1.8382084369659424,1.8333399863138686,,40.12735558689579,1500,,NOWholeNet-finetuning
casey-fyfe-999,0.0001,1.489952802658081,1.485417444565717,,39.98226260951179,100,,NOWholeNet-finetuning
casey-fyfe-999,0.0001,1.4727678298950195,1.4686110552619485,,40.06314678915281,200,,NOWholeNet-finetuning
casey-fyfe-999,0.0001,1.4546928405761719,1.4498247034409466,,40.15870403706418,400,,NOWholeNet-finetuning
casey-fyfe-999,0.0001,1.4629833698272705,1.458107712689568,,40.155022652609645,600,,NOWholeNet-finetuning
casey-fyfe-999,0.0001,1.4637565612792969,1.4590174057904413,,40.16586836672812,800,,NOWholeNet-finetuning
casey-fyfe-999,0.0001,1.4558683633804321,1.4509697409237132,,40.168219250779686,1000,,NOWholeNet-finetuning
casey-fyfe-999,0.0001,1.448610544204712,1.44398193359375,,40.19005196116464,1500,,NOWholeNet-finetuning
