seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
davide-ragusa-716,0.0002,0.6078943014144897,0.6026546594825185,,39.91011411035405,100,,NOWholeNet-finetuning
davide-ragusa-716,0.0002,0.576611340045929,0.571304826219488,,39.99884918855288,200,,NOWholeNet-finetuning
davide-ragusa-716,0.0002,0.5560072660446167,0.550638246436445,,40.09050655855651,400,,NOWholeNet-finetuning
davide-ragusa-716,0.0002,0.5463317036628723,0.541059774606636,,40.11579930131555,600,,NOWholeNet-finetuning
davide-ragusa-716,0.0002,0.5490899085998535,0.5443552173947647,,40.10496315550968,800,,NOWholeNet-finetuning
davide-ragusa-716,0.0002,0.5460702180862427,0.5407175459819972,,40.127386499470674,1000,,NOWholeNet-finetuning
davide-ragusa-716,0.0002,0.5249329209327698,0.5198551795904399,,40.120482841723835,1500,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.1066021919250488,1.101543885957253,,38.30205120854859,100,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.0936979055404663,1.0885966743859383,,38.44355430936493,200,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.0792778730392456,1.0744056793591739,,38.44656507040729,400,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.071951150894165,1.0671001480581603,,38.47573879863707,600,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.0579760074615479,1.0530737253710944,,38.523397166697,800,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.053353190422058,1.0484429216810296,,38.53524011464589,1000,,NOWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.041676640510559,1.0367561026536578,,38.5046144391048,1500,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.2876286804676056,0.27990271269562494,,40.60101150762815,100,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.2673218250274658,0.25929999255603164,,40.79472954688903,200,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.2585891783237457,0.25013965326247684,,40.842005848272635,400,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.25049927830696106,0.2424667276693566,,40.95947566308996,600,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.2446173131465912,0.23644346116771892,,41.07047666487649,800,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.24239404499530792,0.2350472242514396,,41.10801797847521,1000,,NOWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.2387632131576538,0.23054078458795743,,41.2092687218205,1500,,NOWholeNet-finetuning
michael-durana-82941,0.0002,0.8453080654144287,0.8407110305059524,,38.069205946900546,100,,NOWholeNet-finetuning
michael-durana-82941,0.0002,0.820148766040802,0.815279536544185,,38.85224304586983,200,,NOWholeNet-finetuning
michael-durana-82941,0.0002,0.8079190850257874,0.8030616844093407,,39.13652254321294,400,,NOWholeNet-finetuning
michael-durana-82941,0.0002,0.8028489947319031,0.7979114797962454,,39.151295238231974,600,,NOWholeNet-finetuning
michael-durana-82941,0.0002,0.7933439612388611,0.788661143543956,,39.267045963935274,800,,NOWholeNet-finetuning
michael-durana-82941,0.0002,0.789413571357727,0.7844878591460622,,39.3213721215066,1000,,NOWholeNet-finetuning
michael-durana-82941,0.0002,0.7805324792861938,0.7755752954727564,,39.368094249880954,1500,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.5147368311882019,0.5090985052683166,,38.423047071559274,100,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.4905093014240265,0.48422310708159766,,38.555244802983594,200,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.4753337800502777,0.4695881217838765,,38.64472583664582,400,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.46465522050857544,0.4582362166135751,,38.681002684460054,600,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.4572143256664276,0.4504664910561137,,38.674512225975526,800,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.45311272144317627,0.4466731193334967,,38.684663057320336,1000,,NOWholeNet-finetuning
felix-russell-saw-140699,0.0002,0.43876978754997253,0.43233999019848074,,38.67520019769092,1500,,NOWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7858580946922302,0.7803964571196315,,38.7494998692161,100,,NOWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7690874934196472,0.7632811970769543,,39.100048670484846,200,,NOWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7470856308937073,0.741883933410107,,39.35363154819184,400,,NOWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7349451184272766,0.7291769513785394,,39.455149093635,600,,NOWholeNet-finetuning
jeremy-cai-1174,0.0002,0.725480854511261,0.7196262997900014,,39.527871610344505,800,,NOWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7188466191291809,0.7132956450684189,,39.581850444308955,1000,,NOWholeNet-finetuning
jeremy-cai-1174,0.0002,0.7106801867485046,0.7047646618005691,,39.62018385255898,1500,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0977362394332886,1.0928054530105311,,36.97919799107234,100,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0833607912063599,1.0786839300022895,,37.39864859260751,200,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.06221342086792,1.057302755837912,,37.79180649853639,400,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0439972877502441,1.0393197866586539,,37.95228159766677,600,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0320818424224854,1.0271039019574175,,38.07577204641679,800,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.0263742208480835,1.0216705657623626,,38.13157199798472,1000,,NOWholeNet-finetuning
clem-onojeghuo-33741,0.0002,1.017892837524414,1.0129466968578296,,38.20822418316059,1500,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.372388482093811,1.3681539048243614,,37.29439834683251,100,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.3633350133895874,1.3583909528968978,,37.52325564164043,200,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.338842749595642,1.334351298756843,,37.62589909527035,400,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.3158040046691895,1.3114023473140968,,37.66384496101268,600,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.3017596006393433,1.2968012231979926,,37.69497890331962,800,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.2843552827835083,1.2794581503763687,,37.68338260079548,1000,,NOWholeNet-finetuning
gian-reto-tarnutzer-45212,0.0002,1.2638545036315918,1.2591542042084853,,37.62571398281639,1500,,NOWholeNet-finetuning
casey-fyfe-999,0.0002,0.7674499750137329,0.7632417566636029,,36.79205728907169,100,,NOWholeNet-finetuning
casey-fyfe-999,0.0002,0.7504957914352417,0.7458205279181985,,36.94533244429759,200,,NOWholeNet-finetuning
casey-fyfe-999,0.0002,0.7227011322975159,0.7181486241957721,,36.925224520051046,400,,NOWholeNet-finetuning
casey-fyfe-999,0.0002,0.6914457082748413,0.6869395087747013,,36.85100115066604,600,,NOWholeNet-finetuning
casey-fyfe-999,0.0002,0.6646497249603271,0.6599363888011259,,36.75287462669607,800,,NOWholeNet-finetuning
casey-fyfe-999,0.0002,0.6503646373748779,0.6458074233111213,,36.70439860766207,1000,,NOWholeNet-finetuning
casey-fyfe-999,0.0002,0.621534526348114,0.6167870914234834,,36.56949698333224,1500,,NOWholeNet-finetuning
alexander-shustov-73,0.0002,2.314804792404175,2.3098027932127114,,35.28228424065135,100,,NOWholeNet-finetuning
alexander-shustov-73,0.0002,2.2840187549591064,2.279221175261756,,35.94203708739429,200,,NOWholeNet-finetuning
alexander-shustov-73,0.0002,2.2418580055236816,2.236872911978784,,36.217396513558,400,,NOWholeNet-finetuning
alexander-shustov-73,0.0002,2.206794261932373,2.2018277002204263,,36.323871366729776,600,,NOWholeNet-finetuning
alexander-shustov-73,0.0002,2.1767985820770264,2.1718333830822925,,36.3826306291918,800,,NOWholeNet-finetuning
alexander-shustov-73,0.0002,2.1619246006011963,2.1571738238198015,,36.40292983495391,1000,,NOWholeNet-finetuning
alexander-shustov-73,0.0002,2.120018243789673,2.1150076345518003,,36.388801924355626,1500,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.36087697744369507,0.35595620281977947,,36.862708968111804,100,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.33985644578933716,0.33511155507010043,,36.9335457343226,200,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.3299565613269806,0.32542089181005823,,36.96514457920394,400,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.3201162815093994,0.3153627861621882,,36.986600481919595,600,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.314405232667923,0.30947511019465335,,36.992894139112956,800,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.3094289004802704,0.3046546314712491,,36.9997882167191,1000,,NOWholeNet-finetuning
alberto-montalesi-176097,0.0002,0.30198970437049866,0.29699330879149854,,37.00768693250533,1500,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.7061467170715332,0.7013236651944081,,38.314498687771106,100,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.6634676456451416,0.6586019731084298,,38.508979025345496,200,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.6348758935928345,0.6299941708918736,,38.5653942207798,400,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.6129747629165649,0.6078319364381068,,38.63001562428896,600,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.5950280427932739,0.5899107564822162,,38.66810214237146,800,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.5844486355781555,0.5798462916880601,,38.6903370362404,1000,,NOWholeNet-finetuning
alejandro-escamilla-6,0.0002,0.5710185766220093,0.5658535604783187,,38.72645264018768,1500,,NOWholeNet-finetuning
amy-zhang-15940,0.0002,1.21098792552948,1.2030697524911604,,37.81821270757849,100,,NOWholeNet-finetuning
