,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,davide-ragusa-716,0.4066982797042508,0.40142955064585706,0.005268729058393754,38.202378922432004,0.00015127313963603228,all_upsampling,hypernet
1,wojciech-szaturski-3611,0.8174967730913785,0.8126776697923389,0.0048191032990395205,36.35530473559416,0.0002314564771950245,all_upsampling,hypernet
2,sergey-zolkin-21232,0.1692337317748944,0.16642016407010957,0.0028135677047848315,40.16308566408129,9.631434659240767e-05,only_arm_noupsampling,hypernet
3,michael-durana-82941,0.5938548999828296,0.58929689288576,0.004558007097069597,37.32912942305413,0.00018496383563615382,all_upsampling,hypernet
4,felix-russell-saw-140699,0.3058298517520216,0.3036441129625092,0.0021857387895123743,37.39102990794814,0.00018234622257295996,only_arm_noupsampling,hypernet
5,jeremy-cai-1174,0.48968577470871155,0.48426052745224224,0.005425247256469313,37.81988797294117,0.00016520034114364535,all_upsampling,hypernet
6,clem-onojeghuo-33741,0.753266834077381,0.7488454741872711,0.00442135989010989,35.340755477452255,0.0002923642750829458,all_upsampling,hypernet
7,gian-reto-tarnutzer-45212,0.8919085203296077,0.8873201022182938,0.004588418111313868,35.368254765834266,0.0002905188885051757,all_upsampling,hypernet
8,casey-fyfe-999,0.2899654837215648,0.28517745522891774,0.004788028492647059,34.69359252407042,0.0003393443475943059,all_upsampling,hypernet
9,alexander-shustov-73,1.7081665666903931,1.7036001862715835,0.004566380418809699,33.856883374513224,0.000411444780183956,all_upsampling,hypernet
10,alberto-montalesi-176097,0.20315558474814288,0.19869334612011647,0.0044622386280264124,36.7644528400217,0.0002106466272380203,all_upsampling,hypernet
11,alejandro-escamilla-6,0.38719745889539764,0.3823168343621639,0.004880624533233757,36.999265650773054,0.00019955987227149308,all_upsampling,hypernet
12,amy-zhang-15940,0.8142291633183327,0.8112424495071252,0.002986713811207543,36.251353026757094,0.00023706340289209038,only_arm_noupsampling,hypernet
13,nomao-saeki-33553,0.2588371399730051,0.254282469630765,0.004554670342240117,39.015664883278156,0.0001254391681868583,all_upsampling,hypernet
14,vita-vilcina-3055,0.9613401389596242,0.9554293150340945,0.005910823925529808,38.26535289236894,0.0001490954600740224,all_upsampling,hypernet
15,mullermarc-184,0.7095959511217302,0.6946783246977547,0.014917626423975587,36.58926366544879,0.00021931757510174066,all_upsampling,hypernet
16,ales-krivec-15949,0.27061408457129893,0.26517229690294875,0.005441787668350169,39.176977277179724,0.00012086537753930315,all_upsampling,hypernet
17,todd-quackenbush-27493,0.2617796079002299,0.25941430356818734,0.0023653043320425943,39.30941390597373,0.00011723525676643476,only_arm_noupsampling,hypernet
18,allef-vinicius-109434,0.21682271992330585,0.215032713055174,0.001790006868131868,35.44927287185217,0.000285149464616552,only_arm_noupsampling,hypernet
