,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,0.34286819200522745,0.3383937732139582,0.004474418791269259,36.99421488846744,0.00019979209173470736,all_upsampling,hypernet
1,alejandro-escamilla-6,0.6703070027334999,0.6655503629836865,0.004756639749813294,38.564005963647126,0.00013918713375460356,all_upsampling,hypernet
2,ales-krivec-15949,0.46359329994278725,0.45875980878117106,0.004833491161616162,39.804976132554756,0.0001045928438543342,all_upsampling,hypernet
3,alexander-shustov-73,2.2806449402438465,2.278891289435617,0.0017536508082292431,36.22023511752956,0.00023876810155343264,only_arm_noupsampling,hypernet
4,allef-vinicius-109434,0.5943199744591346,0.5925714625543728,0.0017485119047619048,37.139815283538276,0.00019320494902785867,only_arm_noupsampling,hypernet
5,amy-zhang-15940,1.1956274108003857,1.1927183783349404,0.0029090324654451943,38.487820384023216,0.00014165035099722445,only_arm_noupsampling,hypernet
6,andrew-ruiz-376,1.0196982558206282,1.0152524209565577,0.0044458348640705365,37.97272940382064,0.0001594875502632931,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,1.2100018958905678,1.205353029132326,0.004648866758241758,38.50722459768072,0.00014101887063588947,all_upsampling,hypernet
8,casey-fyfe-999,0.7604434742647058,0.7561860926011029,0.004257381663602941,36.99321227141533,0.00019983822130598128,all_upsampling,hypernet
9,clem-onojeghuo-33741,1.0955911601419415,1.0913837139423077,0.004207446199633699,36.8641214815957,0.00020586742903105915,all_upsampling,hypernet
10,daniel-robert-405,1.5503669036334913,1.546505924170616,0.0038609794628751974,37.095554452597895,0.00019518405315466225,only_arm_noupsampling,hypernet
11,davide-ragusa-716,0.5859996159876479,0.5813381437678575,0.004661472219790365,40.018670135277176,9.95709269773215e-05,all_upsampling,hypernet
12,dogancan-ozturan-395,0.7610023788927336,0.7564832035755479,0.004519175317185698,39.897082854800644,0.00010239795665256679,all_upsampling,hypernet
13,felix-russell-saw-140699,0.4921722923303112,0.4897768010291595,0.0023954913011516787,38.692697381473444,0.00013512320583686233,only_arm_noupsampling,hypernet
14,gian-reto-tarnutzer-45212,1.3622508696395985,1.3575883183166058,0.0046625513229927,37.688623625145645,0.00017026970454026014,all_upsampling,hypernet
15,jared-erondu-21325,0.46235897078182236,0.4577101040235806,0.004648866758241758,39.11696328081868,0.00012254717876203358,all_upsampling,hypernet
16,jason-briscoe-149782,0.28448074955643315,0.2800651131095467,0.004415636446886447,42.097424251121836,6.169598054839298e-05,all_upsampling,hypernet
17,jeremy-cai-1174,0.7797973682427854,0.774817521338572,0.004979846904213521,39.10353757896124,0.00012292660539969802,all_upsampling,hypernet
18,juskteez-vu-1041,1.8749843680779696,1.8725095880007594,0.002474780077210303,37.68979926330425,0.0001702236186247319,only_arm_noupsampling,hypernet
19,kazuend-28556,0.2583446907909798,0.25659617888621794,0.0017485119047619048,42.37605656969242,5.786202018498443e-05,only_arm_noupsampling,hypernet
20,lobostudio-hamburg-75377,0.7882191864125457,0.7864706745077839,0.0017485119047619048,38.52443188886883,0.00014046124124433845,only_arm_noupsampling,hypernet
21,martin-wessely-211,2.479379272460937,2.4723089599609374,0.0070703125,36.70125610788373,0.00021373428171500564,only_arm_noupsampling,hypernet
22,martyn-seddon-220,0.8660696399954212,0.8616504263965201,0.004419213598901099,38.31609546321368,0.00014736357843503356,all_upsampling,hypernet
23,michael-durana-82941,0.8260337969322344,0.821813472985348,0.004220323946886447,39.107251058913256,0.0001228215405717492,all_upsampling,hypernet
24,mullermarc-184,1.0702282555683822,1.0564090926378338,0.013819162930548471,38.60535559439463,0.0001378682063659653,all_upsampling,hypernet
25,nomao-saeki-33553,0.38797224946810943,0.38331320275324854,0.0046590467148609075,40.327874555855196,9.27282526390627e-05,all_upsampling,hypernet
26,paul-itkin-46101,1.7613652041942605,1.7529352924944812,0.00842991169977925,39.040994845547885,0.00012470968067646027,only_arm_noupsampling,hypernet
27,philipp-reiner-207,1.7505586419753085,1.7472067901234567,0.003351851851851852,36.75244825783855,0.0002112296933773905,only_arm_noupsampling,hypernet
28,philippe-wuyts-45997,1.44119468807294,1.4392093764545617,0.001985311618378267,37.280605412066066,0.00018704203830566257,only_arm_noupsampling,hypernet
29,roberto-nickson-48063,0.3840396419986264,0.3794251158997253,0.004614526098901099,40.31617022367517,9.297849464928731e-05,all_upsampling,hypernet
30,schicka-307,0.5913879871368408,0.5665263334910074,0.024861653645833332,40.00797395119722,9.981646144296974e-05,only_arm_noupsampling,hypernet
31,sergey-zolkin-1045,0.6967646001459478,0.6921300419957647,0.00463455815018315,39.600593081728775,0.00010963274689856917,all_upsampling,hypernet
32,sergey-zolkin-21232,0.27368226777342075,0.2662004487198898,0.007481819053530964,40.73491874343525,8.443210390396416e-05,all_upsampling,hypernet
33,stefan-kunze-26931,1.1291069918160206,1.124447781410022,0.004659210405998537,39.05024650953442,0.00012444429739844054,all_upsampling,hypernet
34,thong-vo-428,1.5894008622416278,1.576990992028521,0.012409870213106874,36.93010711692579,0.00020276317081879824,all_upsampling,hypernet
35,todd-quackenbush-222,1.8634963854087572,1.8497530292963806,0.013743356112376613,36.57379496816575,0.00022010013344697654,only_arm_noupsampling,hypernet
36,todd-quackenbush-27493,0.3826509606803606,0.38034048754386496,0.0023104731364956437,40.562893242687544,8.78436112543568e-05,only_arm_noupsampling,hypernet
37,veeterzy-82537,1.3344960694431736,1.332748837561768,0.0017472318814055637,36.884266413966884,0.00020491471514105797,only_arm_noupsampling,hypernet
38,vita-vilcina-3055,1.316550925925926,1.3111918378462497,0.005359088079676315,40.17789197478216,9.598654287401587e-05,all_upsampling,hypernet
39,wojciech-szaturski-3611,1.108915568885008,1.104394859724384,0.004520709160624122,38.41255755974366,0.0001441265339963138,all_upsampling,hypernet
40,zugr-108,0.428102061512706,0.42343602442479394,0.004666037087912088,39.79389631839573,0.00010486002429388463,all_upsampling,hypernet
