,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim16,0.736717700958252,0.7253753344217936,0.011342366536458334,36.53903024044099,0.00022186907881405205,only_arm_noupsampling,hypernet
1,kodim03,0.48735423882802326,0.47601187229156494,0.011342366536458334,37.631859468257446,0.0001725098118185997,only_arm_noupsampling,hypernet
2,kodim01,1.5195331573486328,1.5068073272705078,0.012725830078125,34.99328019172799,0.0003167173417750746,only_arm_noupsampling,hypernet
3,kodim09,0.5358598232269287,0.5245174566904703,0.011342366536458334,37.17199828705701,0.00019177851208951324,only_arm_noupsampling,hypernet
4,kodim12,0.5233329931894939,0.5119906266530355,0.011342366536458334,36.572447085261764,0.00022016845468897372,only_arm_noupsampling,hypernet
5,kodim10,0.5541545947392782,0.5428122282028198,0.011342366536458334,36.63769283858728,0.00021688549895770848,only_arm_noupsampling,hypernet
6,kodim23,0.406951904296875,0.39422607421875,0.012725830078125,37.93749407243344,0.00016078677435871214,only_arm_noupsampling,hypernet
7,kodim18,1.2759396235148113,1.2759396235148113,0.0,34.727394832563974,0.0003367133904248476,no_delta_noupsampling,hypernet
8,kodim17,0.6467815637588501,0.6467815637588501,0.0,36.53517231459182,0.00022206625726539642,no_delta_noupsampling,hypernet
9,kodim06,1.1262390613555908,1.1135132312774658,0.012725830078125,35.677118551351455,0.00027057519764639437,only_arm_noupsampling,hypernet
10,kodim19,0.9135634899139404,0.9008376598358154,0.012725830078125,36.08070953050031,0.00024656354798935354,only_arm_noupsampling,hypernet
11,kodim08,1.622956116994222,1.610230286916097,0.012725830078125,34.6622169721586,0.0003418048145249486,only_arm_noupsampling,hypernet
12,kodim05,1.5329802831013997,1.5202544530232747,0.012725830078125,34.87942190098457,0.000325130473356694,only_arm_noupsampling,hypernet
13,kodim07,0.656341552734375,0.6463826497395834,0.009958902994791666,36.92448485283202,0.00020302583288867027,only_arm_noupsampling,hypernet
14,kodim04,0.7101791699727377,0.7101791699727377,0.0,36.034746533504254,0.00024918687995523214,no_delta_noupsampling,hypernet
15,kodim13,2.1112085978190107,2.0998662312825522,0.011342366536458334,34.36441281277068,0.00036606533103622496,only_arm_noupsampling,hypernet
16,kodim02,0.60089643796285,0.588170607884725,0.012725830078125,35.93017253907554,0.0002552598889451474,only_arm_noupsampling,hypernet
17,kodim21,0.9848923683166504,0.9848923683166504,0.0,36.16593747460359,0.00024177203886210918,no_delta_noupsampling,hypernet
18,kodim11,0.9486789703369141,0.9373366038004557,0.011342366536458334,35.40619064229409,0.0002879922394640744,only_arm_noupsampling,hypernet
19,kodim15,0.6832332611083984,0.6705074310302734,0.012725830078125,36.481777033065825,0.00022481335327029228,only_arm_noupsampling,hypernet
20,kodim14,1.2388827006022136,1.2261568705240886,0.012725830078125,34.9578592148607,0.00031931104604154825,only_arm_noupsampling,hypernet
21,kodim20,0.6172110239664713,0.6044851938883463,0.012725830078125,37.39702993941957,0.0001820944744395092,only_arm_noupsampling,hypernet
22,kodim24,1.2924433549245198,1.274432897567749,0.018010457356770832,35.227324482420684,0.0003001009754370898,only_synthesis_upsampling,hypernet
23,kodim22,0.944805383682251,0.944805383682251,0.0,34.98909663207297,0.0003170225827489048,no_delta_noupsampling,hypernet
