,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim01,0.36618773142496747,0.3380098342895508,0.028177897135416668,26.90178835416518,0.002040897263213992,all_upsampling,hypernet
1,kodim02,0.10293813546498616,0.10293813546498616,0.0,30.284218732015713,0.0009366516023874283,no_delta_noupsampling,hypernet
2,kodim03,0.11992398897806804,0.11992398897806804,0.0,31.404934983945296,0.0007236131350509822,no_delta_noupsampling,hypernet
3,kodim04,0.14496652285257974,0.14496652285257974,0.0,30.312009751506785,0.0009306769934482872,no_delta_noupsampling,hypernet
4,kodim05,0.5184744993845621,0.4905407428741455,0.027933756510416668,27.458752678571088,0.0017952490597963333,all_upsampling,hypernet
5,kodim06,0.3034343719482422,0.274691899617513,0.028742472330729168,28.054701444359928,0.001565055805258453,all_upsampling,hypernet
6,kodim07,0.2022635539372762,0.2022635539372762,0.0,30.9035622008202,0.0008121639839373529,no_delta_noupsampling,hypernet
7,kodim08,0.5446468194325765,0.5134680271148682,0.031178792317708332,27.043912766222178,0.001975189195945859,all_upsampling,hypernet
8,kodim09,0.15122390786806741,0.15122390786806741,0.0,31.298496160531677,0.0007415668806061149,no_delta_noupsampling,hypernet
9,kodim10,0.15043704708417258,0.15043704708417258,0.0,31.103616070864465,0.0007756009581498802,no_delta_noupsampling,hypernet
10,kodim11,0.22151881456375122,0.22151881456375122,0.0,28.86522429086149,0.0012986063957214355,no_delta_noupsampling,hypernet
11,kodim12,0.12364157040913899,0.10624655087788899,0.01739501953125,31.012538701840633,0.0007920381030999124,only_synthesis_upsampling,hypernet
12,kodim13,0.5951894124348959,0.5645039876302084,0.0306854248046875,26.028440651361265,0.0024954904802143574,all_upsampling,hypernet
13,kodim14,0.30896176894505817,0.30896176894505817,0.0,28.07841108782812,0.0015565349021926522,no_delta_noupsampling,hypernet
14,kodim15,0.17045366764068604,0.15057655175526938,0.019877115885416668,30.416817029458542,0.0009084860212169588,only_synthesis_upsampling,hypernet
15,kodim16,0.1353031794230143,0.1353031794230143,0.0,29.56466445385907,0.0011054357746616006,no_delta_noupsampling,hypernet
16,kodim17,0.17035406827926636,0.17035406827926636,0.0,30.815063340976284,0.00082888372708112,no_delta_noupsampling,hypernet
17,kodim18,0.3622426986694336,0.3464651107788086,0.015777587890625,28.16977927114452,0.0015241301152855158,only_synthesis_upsampling,hypernet
18,kodim19,0.2308919032414754,0.20285133520762125,0.028040568033854168,29.273448341217573,0.0011821024818345904,all_upsampling,hypernet
19,kodim20,0.14469078183174133,0.14469078183174133,0.0,31.141900355111535,0.0007687938632443547,no_delta_noupsampling,hypernet
20,kodim21,0.2728785276412964,0.2728785276412964,0.0,28.996027610759192,0.0012600773479789495,no_delta_noupsampling,hypernet
21,kodim22,0.18480153878529867,0.18480153878529867,0.0,28.829835576942973,0.0013092313893139362,no_delta_noupsampling,hypernet
22,kodim23,0.12004710237185161,0.12004710237185161,0.0,32.503905384528345,0.0005618357681669295,no_delta_noupsampling,hypernet
23,kodim24,0.38244585196177167,0.36503557364145917,0.0174102783203125,28.323644347883246,0.0014710774412378669,only_synthesis_upsampling,hypernet
