,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim01,2.489238103230794,2.47688357035319,0.012354532877604166,39.98677369989455,0.0001003049110295251,only_arm_noupsampling,hypernet
1,kodim02,1.5271724065144858,1.496339480082194,0.030832926432291668,40.231252045187276,9.481440793024376e-05,all_upsampling,hypernet
2,kodim03,0.9857996304829915,0.9734450976053873,0.012354532877604166,41.10687743535928,7.75017833802849e-05,only_arm_noupsampling,hypernet
3,kodim04,1.5536743799845378,1.5413198471069336,0.012354532877604166,40.368541417759616,9.186400711769238e-05,only_arm_noupsampling,hypernet
4,kodim05,2.479428768157959,2.467074235280355,0.012354532877604166,39.677867185727386,0.00010769929940579459,only_arm_noupsampling,hypernet
5,kodim06,1.9794365564982097,1.9666649500528972,0.0127716064453125,40.27340161804244,9.389865590492263e-05,only_arm_noupsampling,hypernet
6,kodim07,1.2277203400929768,1.2167492707570393,0.0109710693359375,40.794409308154435,8.328341937158257e-05,only_arm_noupsampling,hypernet
7,kodim08,2.648911476135254,2.63655694325765,0.012354532877604166,39.47028139553283,0.00011297217133687809,only_arm_noupsampling,hypernet
8,kodim09,1.093531926472982,1.0811773935953777,0.012354532877604166,40.41649371741889,9.08552756300196e-05,only_arm_noupsampling,hypernet
9,kodim10,1.2157448132832847,1.2033902804056804,0.012354532877604166,40.22122911362467,9.503347973804921e-05,only_arm_noupsampling,hypernet
10,kodim11,1.7949023246765137,1.7825477917989094,0.012354532877604166,40.43355210792035,9.049911022884771e-05,only_arm_noupsampling,hypernet
11,kodim12,1.2046706676483154,1.191899061203003,0.0127716064453125,40.67873102612062,8.553155930712819e-05,only_arm_noupsampling,hypernet
12,kodim13,3.313697179158529,3.3027261098225913,0.0109710693359375,39.41788662970736,0.00011434336192905903,only_arm_noupsampling,hypernet
13,kodim14,2.215534528096517,2.2027629216512046,0.0127716064453125,39.7507514004058,0.00010590694728307426,only_arm_noupsampling,hypernet
14,kodim15,1.3904101053873699,1.3794390360514324,0.0109710693359375,40.549940020180884,8.81060041137971e-05,only_arm_noupsampling,hypernet
15,kodim16,1.4632914861043294,1.4523204167683919,0.0109710693359375,41.00228338085184,7.93909712228924e-05,only_arm_noupsampling,hypernet
16,kodim17,1.3268235524495444,1.3144690195719402,0.012354532877604166,40.46452878107526,8.985590829979628e-05,only_arm_noupsampling,hypernet
17,kodim18,2.3411758740743003,2.308537324269613,0.0326385498046875,39.37139086344417,0.00011557410471141338,all_upsampling,hypernet
18,kodim19,1.7277870178222656,1.7154324849446614,0.012354532877604166,40.19920972994734,9.551653784001246e-05,only_arm_noupsampling,hypernet
19,kodim20,1.1715985139211018,1.1606274445851643,0.0109710693359375,41.05663310065867,7.840362377464771e-05,only_arm_noupsampling,hypernet
20,kodim21,1.7517334620157878,1.7389618555704753,0.0127716064453125,40.27189425703294,9.393125219503418e-05,only_arm_noupsampling,hypernet
21,kodim22,1.9603789647420247,1.9291289647420247,0.03125,39.56689931226715,0.00011048661690438166,all_upsampling,hypernet
22,kodim23,0.9640377362569172,0.9516832033793131,0.012354532877604166,41.16588174175299,7.64559445087798e-05,only_arm_noupsampling,hypernet
23,kodim24,2.1617485682169595,2.1329145431518555,0.028834025065104168,39.04036093268299,0.00012472788512241095,all_upsampling,hypernet
