,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,1.0904660130456714,1.0861248595698827,0.004341153475788701,38.68306441460006,0.00013542325177695602,all_upsampling,hypernet
1,alejandro-escamilla-6,1.0996584219216767,1.0950235789885177,0.004634842933159074,41.00130595842364,7.940884097479284e-05,all_upsampling,hypernet
2,ales-krivec-15949,0.9418604173242845,0.9366759226378367,0.005184494686447811,42.235524845388646,5.976498141535558e-05,all_upsampling,hypernet
3,alexander-shustov-73,2.898876989001653,2.894267556599008,0.0046094324026451135,38.169905001376506,0.00015240850916597992,all_upsampling,hypernet
4,allef-vinicius-109434,1.4759251409397893,1.4714415386046245,0.004483602335164835,40.40561128094232,9.108322410611436e-05,all_upsampling,hypernet
5,amy-zhang-15940,1.7762318520304297,1.768096740062145,0.008135111968284581,40.99107374986833,7.959615322761238e-05,all_upsampling,hypernet
6,andrew-ruiz-376,1.4783675441139328,1.4738363228152553,0.004531221298677443,40.260686559153164,9.417397086508572e-05,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,1.87622553228022,1.8719122023809525,0.0043133298992673996,40.524689429379336,8.861975948093459e-05,all_upsampling,hypernet
8,casey-fyfe-999,1.6861040900735293,1.6817820829503676,0.004322007123161765,40.08948034562014,9.796061931410804e-05,all_upsampling,hypernet
9,clem-onojeghuo-33741,1.7374334649725276,1.7331644917582418,0.004268973214285714,38.377120341254894,0.0001453073782613501,all_upsampling,hypernet
10,daniel-robert-405,2.3236101895734596,2.315115718799368,0.008494470774091626,39.579529641153634,0.0001101657617255114,all_upsampling,hypernet
11,davide-ragusa-716,1.1167942728437608,1.1122617332686018,0.004532539575158977,42.22487307764223,5.991174475639127e-05,all_upsampling,hypernet
12,dogancan-ozturan-395,1.191845444059977,1.187267877739331,0.004577566320645906,42.19874166553446,6.027331983204931e-05,all_upsampling,hypernet
13,felix-russell-saw-140699,1.2972876745895614,1.2914675324675324,0.005820142122028914,40.9673347061065,8.003242692211643e-05,all_upsampling,hypernet
14,gian-reto-tarnutzer-45212,2.019048314895073,2.0150387060903285,0.004009608804744526,40.41232321900155,9.094256529351696e-05,all_upsampling,hypernet
15,jared-erondu-21325,1.1132909083104396,1.1090083419184982,0.004282566391941392,41.61220297491241,6.898887659190223e-05,all_upsampling,hypernet
16,jason-briscoe-149782,0.6020616021348443,0.5975150419242216,0.004546560210622711,43.337401460424076,4.637232996174134e-05,all_upsampling,hypernet
17,jeremy-cai-1174,1.26849977984013,1.2631592094567132,0.005340570383416881,41.02921902840754,7.890009874245152e-05,all_upsampling,hypernet
18,juskteez-vu-1041,2.6914519334219356,2.6852963736472377,0.006155559774697804,39.271774333315015,0.00011825573164969683,all_upsampling,hypernet
19,kazuend-28556,0.6704191885588371,0.6661194518372253,0.004299736721611722,43.684115833086416,4.28141574957408e-05,all_upsampling,hypernet
20,lobostudio-hamburg-75377,1.552492201808608,1.5479764051053113,0.004515796703296703,41.92117376900667,6.425130413845181e-05,all_upsampling,hypernet
21,martin-wessely-211,3.253043212890625,3.232418212890625,0.020625,39.260762706565274,0.00011855595221277326,all_upsampling,hypernet
22,martyn-seddon-220,1.487198267227564,1.4829157008356226,0.004282566391941392,40.64526719012758,8.619315485702828e-05,all_upsampling,hypernet
23,michael-durana-82941,1.3280043605483058,1.3234463534512362,0.004558007097069597,40.44218188901848,9.031945955939591e-05,all_upsampling,hypernet
24,mullermarc-184,1.6172984509651267,1.6037343284383474,0.013564122526779243,41.410182662269136,7.227384048746899e-05,all_upsampling,hypernet
25,nomao-saeki-33553,0.9533277654019492,0.9490483341244967,0.004279431277452415,41.92623984241649,6.41763981548138e-05,all_upsampling,hypernet
26,paul-itkin-46101,2.2809337489652317,2.259024256691501,0.021909492273730683,41.5074631261745,7.067292608553544e-05,all_upsampling,hypernet
27,philipp-reiner-207,2.4533645833333333,2.443562114197531,0.00980246913580247,38.4068902610166,0.00014431473391596228,all_upsampling,hypernet
28,philippe-wuyts-45997,2.1802770988131184,2.175058751089525,0.005218347723593284,39.48155364018042,0.00011267932859482244,all_upsampling,hypernet
29,roberto-nickson-48063,0.8596704727564103,0.857113524496337,0.00255694826007326,41.75129618368943,6.68143475195393e-05,only_synthesis_upsampling,hypernet
30,schicka-307,1.0828688939412434,1.0250482559204102,0.057820638020833336,41.786127371618974,6.628062692470849e-05,all_upsampling,hypernet
31,sergey-zolkin-1045,1.2166454720409798,1.212592558808379,0.004052913232600733,41.71194262095352,6.742253754055128e-05,all_upsampling,hypernet
32,sergey-zolkin-21232,0.7687351436055051,0.7607776675902235,0.007957476015281583,42.62424871052768,5.464800779009238e-05,all_upsampling,hypernet
33,stefan-kunze-26931,1.697868207639905,1.693741213080651,0.0041269945592538404,41.277426342453396,7.451724377460778e-05,all_upsampling,hypernet
34,thong-vo-428,2.20795345297228,2.195729850985419,0.01222360198686108,38.71425504647532,0.00013445413787849247,all_upsampling,hypernet
35,todd-quackenbush-222,2.612561693242217,2.5749383067577827,0.03762338648443432,39.196467382765505,0.00012032417726004496,all_upsampling,hypernet
36,todd-quackenbush-27493,0.8096784386722531,0.8039561416611205,0.005722297011132624,42.42664516103716,5.719192631659098e-05,all_upsampling,hypernet
37,veeterzy-82537,1.9112411208592606,1.906684305797035,0.004556815062225476,39.04834048677561,0.00012449892528820783,all_upsampling,hypernet
