,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim01,0.3497472604115804,0.33771824836730957,0.012029012044270834,26.779191080461917,0.0020993307698518038,all_upsampling,hypernet
1,kodim02,0.10782315333684286,0.09717760483423869,0.010645548502604166,30.28417258111996,0.0009366615558974445,all_upsampling,hypernet
2,kodim03,0.12593911091486612,0.11391009887059529,0.012029012044270834,31.4050656419712,0.0007235913653858006,all_upsampling,hypernet
3,kodim04,0.154041588306427,0.14339603980382284,0.010645548502604166,30.312112154323877,0.0009306550491601229,all_upsampling,hypernet
4,kodim05,0.501157283782959,0.48912827173868817,0.012029012044270834,27.353697729010676,0.0018392052734270692,all_upsampling,hypernet
5,kodim06,0.2859196662902832,0.2738906542460124,0.012029012044270834,28.003424568427008,0.0015836438396945596,all_upsampling,hypernet
6,kodim07,0.20472470919291177,0.19546262423197427,0.0092620849609375,30.90385043539653,0.000812110083643347,all_upsampling,hypernet
7,kodim08,0.5247275829315186,0.5126985708872477,0.012029012044270834,26.909462279740744,0.0020372942090034485,all_upsampling,hypernet
8,kodim09,0.15577425559361777,0.14374524354934692,0.012029012044270834,31.29833560437854,0.0007415942964144051,all_upsampling,hypernet
9,kodim10,0.15348778168360394,0.1414587696393331,0.012029012044270834,31.10354892953614,0.0007756129489280283,all_upsampling,hypernet
10,kodim11,0.22449739774068198,0.21523531277974448,0.0092620849609375,28.86548826402428,0.0012985274661332369,all_upsampling,hypernet
11,kodim12,0.11195973555246988,0.09993072350819905,0.012029012044270834,30.87485903880424,0.0008175494731403887,all_upsampling,hypernet
12,kodim13,0.5775386492411296,0.5655096371968588,0.012029012044270834,25.956670418101883,0.0025370728690177202,all_upsampling,hypernet
13,kodim14,0.3130230108896891,0.3009939988454183,0.012029012044270834,28.078421481908265,0.0015565311769023538,all_upsampling,hypernet
14,kodim15,0.15489753087361655,0.1428685188293457,0.012029012044270834,30.253955618974615,0.0009432013030163944,all_upsampling,hypernet
15,kodim16,0.13774551947911579,0.12709997097651163,0.010645548502604166,29.5645277045154,0.0011054705828428268,all_upsampling,hypernet
16,kodim17,0.17823031544685364,0.1662013034025828,0.012029012044270834,30.81498862161665,0.0008288979879580438,all_upsampling,hypernet
17,kodim18,0.35084088643391925,0.33881187438964844,0.012029012044270834,28.111179895640515,0.0015448345802724361,all_upsampling,hypernet
18,kodim19,0.21545463800430298,0.20480908950169882,0.010645548502604166,29.19006043801116,0.0012050190707668662,all_upsampling,hypernet
19,kodim20,0.1496604879697164,0.1362480123837789,0.0134124755859375,31.142611316035243,0.0007686680182814598,all_upsampling,hypernet
20,kodim21,0.275005042552948,0.2629760305086772,0.012029012044270834,28.99673263528919,0.0012598728062584996,all_upsampling,hypernet
21,kodim22,0.18912235895792642,0.17847681045532227,0.010645548502604166,28.830593693910885,0.00130900286603719,all_upsampling,hypernet
22,kodim23,0.1289282739162445,0.11828272541364034,0.010645548502604166,32.503968376642206,0.0005618276190944016,all_upsampling,hypernet
23,kodim24,0.37086180845896405,0.35744933287302655,0.0134124755859375,28.199199810165453,0.0015138400485739112,all_upsampling,hypernet
