,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,alberto-montalesi-176097,1.02576265733905,1.0218585567796221,0.003904100559427733,37.67269205197268,0.00017089546599891037,all_upsampling,hypernet
1,alejandro-escamilla-6,1.0965972740851382,1.0921899796956684,0.004407294389469753,38.63880435928381,0.00013681044219993055,all_upsampling,hypernet
2,ales-krivec-15949,0.9586823845551873,0.9545607647109112,0.004121619844276094,39.61557149158159,0.00010925528476946056,all_upsampling,hypernet
3,alexander-shustov-73,2.6826412248576412,2.6786962280721895,0.003944996785451874,36.33398261910407,0.0002325956302229315,all_upsampling,hypernet
4,allef-vinicius-109434,1.2658538483001374,1.2617730332818224,0.0040808150183150186,37.95024817301946,0.00016031527775339782,all_upsampling,hypernet
5,amy-zhang-15940,1.6852068935497697,1.6775753709953927,0.007631522554376942,38.599698100694255,0.00013804792251903564,all_upsampling,hypernet
6,andrew-ruiz-376,1.428317998455869,1.4241778326770298,0.004140165778839089,38.20881575279499,0.00015104909834917635,all_upsampling,hypernet
7,benjamin-sloth-lindgreen-705,1.7201536744505495,1.7155963827838827,0.004557291666666667,38.41094289929722,0.00014418012870009989,all_upsampling,hypernet
8,casey-fyfe-999,1.5200672822840073,1.515723015280331,0.00434426700367647,37.46557383246292,0.0001792430703062564,all_upsampling,hypernet
9,clem-onojeghuo-33741,1.5610916752518313,1.5567511589972527,0.004340516254578755,36.879114366425696,0.00020515795040410012,all_upsampling,hypernet
10,daniel-robert-405,2.1394423380726697,2.13,0.009442338072669827,37.501757821259275,0.00017775587912183255,all_upsampling,hypernet
11,davide-ragusa-716,0.9698086703224111,0.9647627878102939,0.005045882512117281,40.49333107683371,8.926195732783526e-05,all_upsampling,hypernet
12,dogancan-ozturan-395,1.1570426038062283,1.1524549452133794,0.004587658592848904,40.123629793050604,9.719335503177717e-05,all_upsampling,hypernet
13,felix-russell-saw-140699,1.341370742465082,1.336199460916442,0.0051712815486400394,39.12659028205186,0.00012227582919877023,all_upsampling,hypernet
14,gian-reto-tarnutzer-45212,1.934131572194343,1.9302816349224452,0.00384993727189781,37.75504374656327,0.0001676854444667697,all_upsampling,hypernet
15,jared-erondu-21325,0.9748361664377289,0.9711323832417582,0.003703783195970696,39.31222040689007,0.00011715952132362872,all_upsampling,hypernet
16,jason-briscoe-149782,0.6027788658281823,0.5984555199032738,0.004323345924908425,41.860284034322845,6.515847780974582e-05,all_upsampling,hypernet
17,jeremy-cai-1174,1.244786550772253,1.2399210176466604,0.0048655331255927385,39.128387220111186,0.00012222524674143642,all_upsampling,hypernet
18,juskteez-vu-1041,2.4271101828998165,2.421193595342067,0.00591658755774951,37.15106685342813,0.0001927050470840186,all_upsampling,hypernet
19,kazuend-28556,0.7662711230826464,0.762462171617445,0.003808951465201465,41.167700631034364,7.642393029527739e-05,all_upsampling,hypernet
20,lobostudio-hamburg-75377,1.332281024639423,1.327758073632097,0.004522951007326008,39.026629632500146,0.00012512286775745451,all_upsampling,hypernet
21,martin-wessely-211,2.973855997721354,2.9560955810546874,0.017760416666666667,36.78933953729732,0.0002094429946737364,all_upsampling,hypernet
22,martyn-seddon-220,1.4318277100503662,1.4277461796016484,0.004081530448717949,38.539372832320076,0.0001399788452545181,all_upsampling,hypernet
23,michael-durana-82941,1.1848074776785713,1.1805313501602563,0.004276127518315019,38.63773140686192,0.00013684424629900604,all_upsampling,hypernet
24,mullermarc-184,1.4928307639131253,1.4793113853168318,0.013519378596293413,38.85144834638071,0.0001302731252508238,all_upsampling,hypernet
25,nomao-saeki-33553,0.8487781172790081,0.8442070040835469,0.004571113195461201,40.2936833521112,9.346116712549701e-05,all_upsampling,hypernet
26,paul-itkin-46101,2.0774278249172182,2.0557045909216334,0.021723233995584987,39.15009025545109,0.00012161597260273993,all_upsampling,hypernet
27,philipp-reiner-207,2.23813850308642,2.228391589506173,0.009746913580246914,36.826156731116896,0.00020767495152540505,all_upsampling,hypernet
28,philippe-wuyts-45997,2.0187118056994042,2.01454541319095,0.004166392508454227,37.58718201439015,0.00017429364379495382,all_upsampling,hypernet
29,roberto-nickson-48063,0.852917704040751,0.8483475346268315,0.004570169413919414,40.08438771158899,9.80755576165393e-05,all_upsampling,hypernet
30,schicka-307,1.1081714630126953,1.0532296498616536,0.054941813151041664,39.64891605229339,0.0001084196483134292,all_upsampling,hypernet
31,sergey-zolkin-1045,1.2105330135359431,1.2062568860176281,0.004276127518315019,39.09751943596013,0.0001230970665346831,all_upsampling,hypernet
32,sergey-zolkin-21232,0.8579225587568826,0.8508167231903587,0.007105835566523843,40.573782277293866,8.76236372278072e-05,all_upsampling,hypernet
33,stefan-kunze-26931,1.5920047606528895,1.5876877400329188,0.004317020619970739,38.774203383432805,0.00013261093408800662,all_upsampling,hypernet
34,thong-vo-428,2.0301731994071464,2.017925562810447,0.012247636596699247,37.04793704467586,0.00019733588851522654,all_upsampling,hypernet
35,todd-quackenbush-222,2.386122975196153,2.349758763604151,0.036364211592002024,37.01801692554587,0.00019870010146405548,all_upsampling,hypernet
36,todd-quackenbush-27493,0.8948145642054393,0.8900291243458072,0.00478543985963214,39.78967441720617,0.00010496201139176264,all_upsampling,hypernet
37,veeterzy-82537,1.818115234375,1.8138422372575036,0.00427299711749634,36.75400523042267,0.0002111539797624573,all_upsampling,hypernet
38,vita-vilcina-3055,1.50645493361486,1.5010047737529355,0.005450159861924568,39.97419294690887,0.00010059589840238914,all_upsampling,hypernet
39,wojciech-szaturski-3611,1.7995313389772596,1.794749440036445,0.004781898940814699,38.659970173654756,0.00013614530325867236,all_upsampling,hypernet
40,zugr-108,0.9128206916781136,0.9089394817422162,0.003881209935897436,39.61503212567835,0.00010926885443041101,all_upsampling,hypernet
