seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
davide-ragusa-716,0.001,0.11598329991102219,0.11094258617396356,,32.98016361524053,100,,DeltaWholeNet-finetuning
davide-ragusa-716,0.001,0.11443716287612915,0.10892648401871911,,33.352014440660376,200,,DeltaWholeNet-finetuning
davide-ragusa-716,0.001,0.12981373071670532,0.12428554800353371,,33.927609217323685,400,,DeltaWholeNet-finetuning
davide-ragusa-716,0.001,0.14459484815597534,0.13954499013108151,,34.46345920490553,600,,DeltaWholeNet-finetuning
davide-ragusa-716,0.001,0.14861556887626648,0.14307146211210772,,34.678009836208346,800,,DeltaWholeNet-finetuning
davide-ragusa-716,0.001,0.14833799004554749,0.14305295788996156,,34.74663029640331,1000,,DeltaWholeNet-finetuning
davide-ragusa-716,0.001,0.14995013177394867,0.14440523351134527,,34.81637885794681,1500,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.001,0.24368861317634583,0.23874195645571542,,30.23804243870917,100,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.001,0.25574320554733276,0.25054940492008654,,30.670983023869013,200,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.001,0.30973342061042786,0.3046983314984245,,31.549797805399788,400,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.001,0.3323047459125519,0.32725067385444745,,31.95711257249988,600,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.001,0.34175682067871094,0.3366776603014312,,32.127174690664845,800,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.001,0.3405384421348572,0.3352755210508333,,32.122495537339894,1000,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.001,0.35205206274986267,0.34701392316161117,,32.29890895517867,1500,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.001,0.06840698421001434,0.060047659928613606,,36.06963901813827,100,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.001,0.06603143364191055,0.05764940001141829,,36.54792677265399,200,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.001,0.07089495658874512,0.06297785506151998,,37.05634294453967,400,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.001,0.07412725687026978,0.06532192146960338,,37.41404742533916,600,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.001,0.07531679421663284,0.06698522750786033,,37.619242934991554,800,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.001,0.0766303762793541,0.06822562605035655,,37.74594021541505,1000,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.001,0.07834461331367493,0.07027295391805075,,37.96945873817807,1500,,DeltaWholeNet-finetuning
michael-durana-82941,0.001,0.18627935647964478,0.18175890576708448,,31.81864022481787,100,,DeltaWholeNet-finetuning
michael-durana-82941,0.001,0.19027729332447052,0.18557047302469665,,32.329353110931926,200,,DeltaWholeNet-finetuning
michael-durana-82941,0.001,0.20998963713645935,0.20501811827495423,,32.85744792149882,400,,DeltaWholeNet-finetuning
michael-durana-82941,0.001,0.22765424847602844,0.2226573231456044,,33.25060351312567,600,,DeltaWholeNet-finetuning
michael-durana-82941,0.001,0.23708362877368927,0.2320444854624542,,33.54264652942324,800,,DeltaWholeNet-finetuning
michael-durana-82941,0.001,0.24297137558460236,0.23792758145175139,,33.71465823828787,1000,,DeltaWholeNet-finetuning
michael-durana-82941,0.001,0.2492266148328781,0.24426224816849818,,33.92700163120788,1500,,DeltaWholeNet-finetuning
