seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
davide-ragusa-716,0.0002,0.5850833058357239,0.5797819486338711,,39.98677243977494,100,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0002,0.5745428800582886,0.5700186832952637,,40.07804486316851,200,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0002,0.5612833499908447,0.5559533355352695,,40.12681644189658,400,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0002,0.5439072251319885,0.5385529499311563,,40.14240215135363,600,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0002,0.5317003130912781,0.5263675217076412,,40.043713694379264,800,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0002,0.5184330940246582,0.5130409997851123,,40.11627476330085,1000,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0002,0.5104468464851379,0.5050443902361378,,40.07275385223063,1500,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.100791573524475,1.0956319046353593,,38.3928077563825,100,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.0893933773040771,1.0845362742492692,,38.48315743738374,200,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.0756605863571167,1.0705609126456854,,38.532650484111606,400,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.063315749168396,1.05862381838199,,38.53698153193335,600,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.0519886016845703,1.0473635207471244,,38.51411863620686,800,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.0458154678344727,1.0408509547853158,,38.50470580847833,1000,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0002,1.0269887447357178,1.022036843703732,,38.43682552982819,1500,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.27779853343963623,0.26977670775989543,,40.74359212508385,100,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.2635780870914459,0.25606092004925635,,40.885416242470065,200,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.25339725613594055,0.24534263072365467,,40.966657234104396,400,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.24701926112174988,0.23851231661342337,,41.03104766996522,600,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.24287331104278564,0.23437961305243077,,41.062585906882546,800,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.24105075001716614,0.23344529251010612,,41.045327913563824,1000,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0002,0.23877011239528656,0.23077100350371188,,41.12888270688057,1500,,DeltaWholeNet-finetuning
michael-durana-82941,0.0002,0.8312374949455261,0.8266075721153846,,38.84664152644774,100,,DeltaWholeNet-finetuning
michael-durana-82941,0.0002,0.8108797073364258,0.8062616257440476,,39.20280446396123,200,,DeltaWholeNet-finetuning
michael-durana-82941,0.0002,0.8046557307243347,0.7999049371852106,,39.277755659772055,400,,DeltaWholeNet-finetuning
michael-durana-82941,0.0002,0.8001466393470764,0.7954999427655678,,39.307489849266595,600,,DeltaWholeNet-finetuning
michael-durana-82941,0.0002,0.785409152507782,0.7805757068452381,,39.39346947620622,800,,DeltaWholeNet-finetuning
michael-durana-82941,0.0002,0.7799298763275146,0.7750924693795788,,39.390596537225434,1000,,DeltaWholeNet-finetuning
michael-durana-82941,0.0002,0.7736786007881165,0.768832274496337,,39.38565506870696,1500,,DeltaWholeNet-finetuning
