seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
davide-ragusa-716,0.02,0.031155619770288467,0.026209222315296026,,28.908060158943055,100,,DeltaWholeNet-finetuning
davide-ragusa-716,0.02,0.029712270945310593,0.025487340028014994,,29.1631716165546,200,,DeltaWholeNet-finetuning
davide-ragusa-716,0.02,0.028854303061962128,0.024410504354461307,,29.288732118928277,400,,DeltaWholeNet-finetuning
davide-ragusa-716,0.02,0.028683539479970932,0.02399500808813581,,29.34236699296138,600,,DeltaWholeNet-finetuning
davide-ragusa-716,0.02,0.02867494337260723,0.024175433580785853,,29.43455309120028,800,,DeltaWholeNet-finetuning
davide-ragusa-716,0.02,0.028918253257870674,0.024090838631742103,,29.501129031915603,1000,,DeltaWholeNet-finetuning
davide-ragusa-716,0.02,0.02928074821829796,0.024323207764112953,,29.602844589472266,1500,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.07227780669927597,0.06781024590941878,,26.345177115772604,100,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.06156430393457413,0.05723758826544171,,26.30435905574288,200,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.05924006178975105,0.054646843324095515,,26.28104056753701,400,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.05782901868224144,0.05331362585892715,,26.24425459018873,600,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.05627194792032242,0.05242319482935348,,26.211008819358067,800,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.0562155544757843,0.051727873135036635,,26.19770645267486,1000,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.02,0.05480265989899635,0.050937203409134046,,26.161366030127784,1500,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.02,0.033250339329242706,0.026878807542506322,,32.69249813412528,100,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.02,0.02505706064403057,0.01844580640217553,,32.81163809460451,200,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.02,0.023435834795236588,0.01701888110531575,,32.914327637579504,400,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.02,0.023095564916729927,0.016258467957580104,,33.02863720068941,600,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.02,0.022661810740828514,0.015895999580645935,,33.059954598112874,800,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.02,0.022077707573771477,0.015697974694529188,,33.061663006925386,1000,,DeltaWholeNet-finetuning
