seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
davide-ragusa-716,0.0004,0.40741440653800964,0.4020398169076858,,38.13799891954832,100,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0004,0.3994744122028351,0.394137245616688,,38.28254201046882,200,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0004,0.3797418773174286,0.37495468455275494,,38.347364329664444,400,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0004,0.3724568784236908,0.36706599142836677,,38.37607881567199,600,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0004,0.3651101589202881,0.3600153356228163,,38.33574640701891,800,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0004,0.3604074716567993,0.35507866284113426,,38.31957017779572,1000,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0004,0.35209381580352783,0.3466941610225473,,38.32628679672381,1500,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0004,0.8131541609764099,0.8082329828024752,,36.40926054994139,100,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0004,0.7995885014533997,0.794687369500019,,36.5276502529043,200,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0004,0.7840332984924316,0.7788546847120459,,36.5612132156648,400,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0004,0.7717299461364746,0.7667867108310239,,36.540529064764215,600,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0004,0.7616076469421387,0.7566146881287726,,36.49815690001586,800,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0004,0.7537394165992737,0.7485790212975969,,36.45905371559895,1000,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0004,0.7433950901031494,0.7382776375232527,,36.40258395035278,1500,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0004,0.18516315519809723,0.17739745460440987,,40.058068910831025,100,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0004,0.16954126954078674,0.16135038987784323,,40.20842199164925,200,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0004,0.16240370273590088,0.1550215677943648,,40.34305785405177,400,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0004,0.15885934233665466,0.15107913293224223,,40.372525114784175,600,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0004,0.1566246598958969,0.1489447484853417,,40.392865936600515,800,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0004,0.1556442528963089,0.14756880702836783,,40.405584567799295,1000,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0004,0.15367357432842255,0.14590977397777913,,40.44364699443766,1500,,DeltaWholeNet-finetuning
michael-durana-82941,0.0004,0.6163182854652405,0.6119863209706959,,37.21996133929694,100,,DeltaWholeNet-finetuning
michael-durana-82941,0.0004,0.5861788392066956,0.5815868335765797,,37.514090632655794,200,,DeltaWholeNet-finetuning
michael-durana-82941,0.0004,0.5750325322151184,0.5704212454212454,,37.606618512096055,400,,DeltaWholeNet-finetuning
michael-durana-82941,0.0004,0.5669784545898438,0.5621438945169414,,37.71242882277011,600,,DeltaWholeNet-finetuning
michael-durana-82941,0.0004,0.5614434480667114,0.5565938984518086,,37.66823374403363,800,,DeltaWholeNet-finetuning
michael-durana-82941,0.0004,0.5562672019004822,0.551898439288576,,37.70356827972016,1000,,DeltaWholeNet-finetuning
michael-durana-82941,0.0004,0.5523674488067627,0.5477443373683608,,37.699456207681024,1500,,DeltaWholeNet-finetuning
