seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
davide-ragusa-716,0.0001,0.9372174739837646,0.9320661257332049,,41.927801453116935,100,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0001,0.9360024333000183,0.9310799302808662,,41.927801453116935,200,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0001,0.9399529099464417,0.9347152140520665,,41.98177567485164,400,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0001,0.9271982312202454,0.9220838937658679,,41.99800220443224,600,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0001,0.9293048977851868,0.9240513104172802,,41.97941490321548,800,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0001,0.9306360483169556,0.9255213017421825,,42.00246617968537,1000,,DeltaWholeNet-finetuning
davide-ragusa-716,0.0001,0.91081702709198,0.9058865313139192,,42.055575059546506,1500,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5725340843200684,1.568328461334042,,40.36831543116196,100,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5452017784118652,1.540241448692153,,40.39914663732557,200,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.532334804534912,1.5277396454196879,,40.42814552488993,400,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5334622859954834,1.5286891158270377,,40.32564410457742,600,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.5152677297592163,1.5103461334041988,,40.519167550209154,800,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.509803056716919,1.5047440302190502,,40.49215735978179,1000,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.0001,1.4994556903839111,1.4944079571770243,,40.523919665429126,1500,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.5518447756767273,0.5436065932111008,,41.152368949852004,100,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.5338276624679565,0.5258386529319142,,41.4936383997229,200,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.5209221243858337,0.5125590155288751,,41.772037611969836,400,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.5162287950515747,0.5082631203096691,,41.77317349320938,600,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.5009124875068665,0.49295500152664434,,42.02542031472858,800,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.49815142154693604,0.49016619447935117,,42.14133075471665,1000,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.0001,0.47575893998146057,0.4673037094934569,,42.194382253933746,1500,,DeltaWholeNet-finetuning
michael-durana-82941,0.0001,1.218722939491272,1.2143295343978937,,38.84288714301956,100,,DeltaWholeNet-finetuning
michael-durana-82941,0.0001,1.2281688451766968,1.223430882268773,,39.4468554938053,200,,DeltaWholeNet-finetuning
michael-durana-82941,0.0001,1.1949042081832886,1.1904739547561813,,40.37457999145141,400,,DeltaWholeNet-finetuning
michael-durana-82941,0.0001,1.1585698127746582,1.1537420587225276,,40.68721062951945,600,,DeltaWholeNet-finetuning
michael-durana-82941,0.0001,1.1538114547729492,1.1491182320283884,,40.688755233189234,800,,DeltaWholeNet-finetuning
michael-durana-82941,0.0001,1.1741842031478882,1.1693926353594322,,40.492356968401765,1000,,DeltaWholeNet-finetuning
michael-durana-82941,0.0001,1.1344228982925415,1.1296741751087453,,40.79093941961773,1500,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.7879354357719421,0.7815605243812791,,39.626152839861,100,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.7789844870567322,0.7726903945111492,,39.82449455345834,200,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.0001,0.758762538433075,0.7522999264886058,,39.90780417304817,400,,DeltaWholeNet-finetuning
