seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
davide-ragusa-716,0.004,0.0940701812505722,0.08907921349097074,,32.494504163837114,100,,DeltaWholeNet-finetuning
davide-ragusa-716,0.004,0.08959687501192093,0.08461386985960667,,32.65780363077438,200,,DeltaWholeNet-finetuning
davide-ragusa-716,0.004,0.08561664819717407,0.08088195500091526,,32.831439909512724,400,,DeltaWholeNet-finetuning
davide-ragusa-716,0.004,0.08509929478168488,0.07984249773174051,,32.828867728894586,600,,DeltaWholeNet-finetuning
davide-ragusa-716,0.004,0.08258968591690063,0.07788682653585044,,32.88431095225007,800,,DeltaWholeNet-finetuning
davide-ragusa-716,0.004,0.08346699923276901,0.07821180071947599,,32.89436814023634,1000,,DeltaWholeNet-finetuning
davide-ragusa-716,0.004,0.0796615332365036,0.07470598432513312,,32.85278077270918,1500,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.22114288806915283,0.2161203067461372,,29.9420312837993,100,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.20532743632793427,0.2007733191602445,,29.95593890321938,200,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.19809956848621368,0.19353405812231883,,29.932004867640675,400,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.19332318007946014,0.1885538110739911,,29.8413404562167,600,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.18942175805568695,0.1844238425838047,,29.780334437209337,800,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.18818455934524536,0.18316386526707415,,29.760451837845668,1000,,DeltaWholeNet-finetuning
wojciech-szaturski-3611,0.004,0.18758559226989746,0.18260742521164725,,29.74740584699766,1500,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.004,0.06253928691148758,0.054788730872786365,,35.76073751837783,100,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.004,0.053456347435712814,0.045590974598404214,,35.90480114999842,200,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.004,0.0496295690536499,0.04280382844712512,,36.00390181066368,400,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.004,0.04966028034687042,0.0418031065635614,,36.10430278042537,600,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.004,0.049281638115644455,0.04141058804353586,,36.16838378036161,800,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.004,0.04782722145318985,0.04076617517550102,,36.12678465466881,1000,,DeltaWholeNet-finetuning
sergey-zolkin-21232,0.004,0.04927065223455429,0.04092079128752896,,36.2780995664136,1500,,DeltaWholeNet-finetuning
michael-durana-82941,0.004,0.1717870831489563,0.1671414329892113,,31.50586335579377,100,,DeltaWholeNet-finetuning
michael-durana-82941,0.004,0.1534477174282074,0.14897842127761562,,31.63776553952163,200,,DeltaWholeNet-finetuning
michael-durana-82941,0.004,0.1480732411146164,0.14382608155191162,,31.645420848997755,400,,DeltaWholeNet-finetuning
michael-durana-82941,0.004,0.1464792639017105,0.14154886657938415,,31.651192181658416,600,,DeltaWholeNet-finetuning
michael-durana-82941,0.004,0.14450697600841522,0.1400101322830815,,31.651197357869417,800,,DeltaWholeNet-finetuning
michael-durana-82941,0.004,0.14351294934749603,0.13877429333361951,,31.642566837748337,1000,,DeltaWholeNet-finetuning
michael-durana-82941,0.004,0.14213494956493378,0.1374628199762477,,31.62510201807518,1500,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.004,0.10252886265516281,0.09624902750551335,,33.8401599435312,100,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.004,0.09098596125841141,0.08490657161234992,,34.00226234315959,200,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.004,0.08884935081005096,0.08311594890958099,,34.03611819569615,400,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.004,0.08448176085948944,0.07900859164420485,,34.01433042909695,600,,DeltaWholeNet-finetuning
felix-russell-saw-140699,0.004,0.08522463589906693,0.07905311198235726,,34.05683896949912,800,,DeltaWholeNet-finetuning
